DATE,NFCI
1972-11-17,-0.23383
1972-11-24,-0.26335
1972-12-01,-0.29335
1972-12-08,-0.31870
1972-12-15,-0.33345
1972-12-22,-0.32993
1972-12-29,-0.30151
1973-01-05,-0.24346
1973-01-12,-0.15261
1973-01-19,-0.02956
1973-01-26,0.12190
1973-02-02,0.29456
1973-02-09,0.47715
1973-02-16,0.65639
1973-02-23,0.82043
1973-03-02,0.95822
1973-03-09,1.06342
1973-03-16,1.13336
1973-03-23,1.17198
1973-03-30,1.18447
1973-04-06,1.17641
1973-04-13,1.15564
1973-04-20,1.12742
1973-04-27,1.09623
1973-05-04,1.06402
1973-05-11,1.03337
1973-05-18,1.00525
1973-05-25,0.98211
1973-06-01,0.96748
1973-06-08,0.96576
1973-06-15,0.98107
1973-06-22,1.01723
1973-06-29,1.07660
1973-07-06,1.15827
1973-07-13,1.26058
1973-07-20,1.37785
1973-07-27,1.50505
1973-08-03,1.63476
1973-08-10,1.76135
1973-08-17,1.87919
1973-08-24,1.98454
1973-08-31,2.07211
1973-09-07,2.13732
1973-09-14,2.17748
1973-09-21,2.19158
1973-09-28,2.17977
1973-10-05,2.14330
1973-10-12,2.09083
1973-10-19,2.02959
1973-10-26,1.97169
1973-11-02,1.92575
1973-11-09,1.89828
1973-11-16,1.89010
1973-11-23,1.89378
1973-11-30,1.89672
1973-12-07,1.88324
1973-12-14,1.84041
1973-12-21,1.75864
1973-12-28,1.63506
1974-01-04,1.47145
1974-01-11,1.28050
1974-01-18,1.07443
1974-01-25,0.86759
1974-02-01,0.67486
1974-02-08,0.50846
1974-02-15,0.37846
1974-02-22,0.29307
1974-03-01,0.25708
1974-03-08,0.27430
1974-03-15,0.34584
1974-03-22,0.46996
1974-03-29,0.64285
1974-04-05,0.85969
1974-04-12,1.11623
1974-04-19,1.40579
1974-04-26,1.72299
1974-05-03,2.06090
1974-05-10,2.41480
1974-05-17,2.77840
1974-05-24,3.14329
1974-05-31,3.50411
1974-06-07,3.85301
1974-06-14,4.17909
1974-06-21,4.47108
1974-06-28,4.71479
1974-07-05,4.89621
1974-07-12,5.00752
1974-07-19,5.04732
1974-07-26,5.02308
1974-08-02,4.94834
1974-08-09,4.83631
1974-08-16,4.70576
1974-08-23,4.56741
1974-08-30,4.43102
1974-09-06,4.29798
1974-09-13,4.16637
1974-09-20,4.03170
1974-09-27,3.88388
1974-10-04,3.71857
1974-10-11,3.53433
1974-10-18,3.34118
1974-10-25,3.15098
1974-11-01,2.97622
1974-11-08,2.82874
1974-11-15,2.71331
1974-11-22,2.62635
1974-11-29,2.56236
1974-12-06,2.50912
1974-12-13,2.45386
1974-12-20,2.38631
1974-12-27,2.29522
1975-01-03,2.17653
1975-01-10,2.02958
1975-01-17,1.86094
1975-01-24,1.67985
1975-01-31,1.49614
1975-02-07,1.31824
1975-02-14,1.15384
1975-02-21,1.00458
1975-02-28,0.87099
1975-03-07,0.75234
1975-03-14,0.64671
1975-03-21,0.55162
1975-03-28,0.46344
1975-04-04,0.37844
1975-04-11,0.29423
1975-04-18,0.20947
1975-04-25,0.12353
1975-05-02,0.03871
1975-05-09,-0.04341
1975-05-16,-0.12015
1975-05-23,-0.19054
1975-05-30,-0.25125
1975-06-06,-0.30144
1975-06-13,-0.34083
1975-06-20,-0.37049
1975-06-27,-0.39159
1975-07-04,-0.40620
1975-07-11,-0.41624
1975-07-18,-0.42291
1975-07-25,-0.42499
1975-08-01,-0.42146
1975-08-08,-0.41044
1975-08-15,-0.39119
1975-08-22,-0.36302
1975-08-29,-0.32618
1975-09-05,-0.28248
1975-09-12,-0.23376
1975-09-19,-0.18274
1975-09-26,-0.13331
1975-10-03,-0.08778
1975-10-10,-0.05003
1975-10-17,-0.02130
1975-10-24,-0.00180
1975-10-31,0.00793
1975-11-07,0.00655
1975-11-14,-0.00651
1975-11-21,-0.03190
1975-11-28,-0.07059
1975-12-05,-0.12237
1975-12-12,-0.18579
1975-12-19,-0.25807
1975-12-26,-0.33643
1976-01-02,-0.41719
1976-01-09,-0.49608
1976-01-16,-0.56878
1976-01-23,-0.63268
1976-01-30,-0.68635
1976-02-06,-0.72920
1976-02-13,-0.76127
1976-02-20,-0.78508
1976-02-27,-0.80216
1976-03-05,-0.81421
1976-03-12,-0.82167
1976-03-19,-0.82519
1976-03-26,-0.82410
1976-04-02,-0.81741
1976-04-09,-0.80389
1976-04-16,-0.78270
1976-04-23,-0.75459
1976-04-30,-0.72047
1976-05-07,-0.68282
1976-05-14,-0.64516
1976-05-21,-0.61169
1976-05-28,-0.58591
1976-06-04,-0.57118
1976-06-11,-0.56920
1976-06-18,-0.57957
1976-06-25,-0.60121
1976-07-02,-0.63088
1976-07-09,-0.66534
1976-07-16,-0.70103
1976-07-23,-0.73540
1976-07-30,-0.76588
1976-08-06,-0.79154
1976-08-13,-0.81213
1976-08-20,-0.82792
1976-08-27,-0.83926
1976-09-03,-0.84707
1976-09-10,-0.85208
1976-09-17,-0.85464
1976-09-24,-0.85525
1976-10-01,-0.85337
1976-10-08,-0.84943
1976-10-15,-0.84281
1976-10-22,-0.83306
1976-10-29,-0.81986
1976-11-05,-0.80417
1976-11-12,-0.78655
1976-11-19,-0.76859
1976-11-26,-0.75311
1976-12-03,-0.74205
1976-12-10,-0.73842
1976-12-17,-0.74277
1976-12-24,-0.75616
1976-12-31,-0.77767
1977-01-07,-0.80586
1977-01-14,-0.83673
1977-01-21,-0.86779
1977-01-28,-0.89601
1977-02-04,-0.91867
1977-02-11,-0.93392
1977-02-18,-0.94113
1977-02-25,-0.94015
1977-03-04,-0.93113
1977-03-11,-0.91536
1977-03-18,-0.89377
1977-03-25,-0.86772
1977-04-01,-0.83806
1977-04-08,-0.80589
1977-04-15,-0.77111
1977-04-22,-0.73476
1977-04-29,-0.69726
1977-05-06,-0.66043
1977-05-13,-0.62578
1977-05-20,-0.59606
1977-05-27,-0.57246
1977-06-03,-0.55635
1977-06-10,-0.54806
1977-06-17,-0.54597
1977-06-24,-0.54887
1977-07-01,-0.55471
1977-07-08,-0.56117
1977-07-15,-0.56543
1977-07-22,-0.56557
1977-07-29,-0.56018
1977-08-05,-0.54905
1977-08-12,-0.53286
1977-08-19,-0.51258
1977-08-26,-0.48944
1977-09-02,-0.46404
1977-09-09,-0.43670
1977-09-16,-0.40723
1977-09-23,-0.37665
1977-09-30,-0.34505
1977-10-07,-0.31396
1977-10-14,-0.28402
1977-10-21,-0.25612
1977-10-28,-0.23135
1977-11-04,-0.21017
1977-11-11,-0.19348
1977-11-18,-0.18162
1977-11-25,-0.17494
1977-12-02,-0.17322
1977-12-09,-0.17654
1977-12-16,-0.18420
1977-12-23,-0.19571
1977-12-30,-0.20942
1978-01-06,-0.22422
1978-01-13,-0.23768
1978-01-20,-0.24787
1978-01-27,-0.25352
1978-02-03,-0.25330
1978-02-10,-0.24685
1978-02-17,-0.23315
1978-02-24,-0.21186
1978-03-03,-0.18310
1978-03-10,-0.14681
1978-03-17,-0.10348
1978-03-24,-0.05361
1978-03-31,0.00170
1978-04-07,0.06183
1978-04-14,0.12587
1978-04-21,0.19204
1978-04-28,0.25840
1978-05-05,0.32260
1978-05-12,0.38234
1978-05-19,0.43590
1978-05-26,0.48190
1978-06-02,0.51994
1978-06-09,0.54938
1978-06-16,0.57039
1978-06-23,0.58224
1978-06-30,0.58528
1978-07-07,0.57997
1978-07-14,0.56696
1978-07-21,0.54777
1978-07-28,0.52416
1978-08-04,0.49823
1978-08-11,0.47378
1978-08-18,0.45704
1978-08-25,0.45460
1978-09-01,0.47300
1978-09-08,0.51919
1978-09-15,0.59722
1978-09-22,0.70787
1978-09-29,0.84989
1978-10-06,1.01595
1978-10-13,1.19823
1978-10-20,1.38485
1978-10-27,1.56394
1978-11-03,1.72134
1978-11-10,1.84915
1978-11-17,1.94029
1978-11-24,1.98829
1978-12-01,1.99667
1978-12-08,1.96743
1978-12-15,1.90460
1978-12-22,1.81438
1978-12-29,1.70188
1979-01-05,1.57249
1979-01-12,1.43240
1979-01-19,1.28709
1979-01-26,1.14186
1979-02-02,1.00096
1979-02-09,0.86794
1979-02-16,0.74457
1979-02-23,0.63271
1979-03-02,0.53517
1979-03-09,0.45251
1979-03-16,0.38646
1979-03-23,0.33734
1979-03-30,0.30515
1979-04-06,0.28882
1979-04-13,0.28686
1979-04-20,0.29766
1979-04-27,0.31907
1979-05-04,0.34960
1979-05-11,0.38791
1979-05-18,0.43382
1979-05-25,0.48707
1979-06-01,0.54740
1979-06-08,0.61314
1979-06-15,0.68303
1979-06-22,0.75490
1979-06-29,0.82772
1979-07-06,0.90016
1979-07-13,0.97319
1979-07-20,1.04873
1979-07-27,1.12765
1979-08-03,1.21140
1979-08-10,1.30099
1979-08-17,1.39810
1979-08-24,1.50278
1979-08-31,1.61480
1979-09-07,1.73254
1979-09-14,1.85482
1979-09-21,1.97817
1979-09-28,2.09799
1979-10-05,2.21026
1979-10-12,2.31061
1979-10-19,2.39293
1979-10-26,2.45212
1979-11-02,2.48463
1979-11-09,2.48462
1979-11-16,2.45354
1979-11-23,2.39373
1979-11-30,2.31156
1979-12-07,2.21448
1979-12-14,2.11044
1979-12-21,2.00853
1979-12-28,1.91348
1980-01-04,1.83249
1980-01-11,1.77466
1980-01-18,1.74651
1980-01-25,1.75812
1980-02-01,1.81837
1980-02-08,1.93159
1980-02-15,2.10068
1980-02-22,2.32265
1980-02-29,2.58796
1980-03-07,2.87833
1980-03-14,3.17614
1980-03-21,3.45452
1980-03-28,3.68702
1980-04-04,3.85801
1980-04-11,3.94749
1980-04-18,3.94962
1980-04-25,3.86679
1980-05-02,3.70682
1980-05-09,3.48396
1980-05-16,3.21879
1980-05-23,2.92715
1980-05-30,2.62202
1980-06-06,2.31669
1980-06-13,2.01782
1980-06-20,1.72973
1980-06-27,1.46288
1980-07-04,1.22857
1980-07-11,1.03370
1980-07-18,0.88964
1980-07-25,0.79520
1980-08-01,0.74941
1980-08-08,0.74812
1980-08-15,0.77967
1980-08-22,0.83283
1980-08-29,0.90361
1980-09-05,0.98399
1980-09-12,1.06502
1980-09-19,1.15081
1980-09-26,1.24102
1980-10-03,1.34062
1980-10-10,1.45216
1980-10-17,1.58857
1980-10-24,1.74792
1980-10-31,1.93522
1980-11-07,2.14625
1980-11-14,2.36988
1980-11-21,2.59964
1980-11-28,2.82331
1980-12-05,3.01677
1980-12-12,3.16598
1980-12-19,3.26700
1980-12-26,3.29640
1981-01-02,3.26377
1981-01-09,3.17104
1981-01-16,3.03259
1981-01-23,2.85849
1981-01-30,2.66655
1981-02-06,2.46605
1981-02-13,2.27332
1981-02-20,2.09997
1981-02-27,1.94462
1981-03-06,1.81935
1981-03-13,1.72714
1981-03-20,1.67125
1981-03-27,1.65379
1981-04-03,1.67591
1981-04-10,1.73233
1981-04-17,1.82352
1981-04-24,1.93551
1981-05-01,2.06563
1981-05-08,2.21197
1981-05-15,2.36841
1981-05-22,2.53027
1981-05-29,2.70072
1981-06-05,2.86771
1981-06-12,3.03146
1981-06-19,3.18092
1981-06-26,3.30933
1981-07-03,3.41029
1981-07-10,3.48148
1981-07-17,3.52146
1981-07-24,3.52726
1981-07-31,3.50643
1981-08-07,3.45830
1981-08-14,3.39073
1981-08-21,3.31174
1981-08-28,3.23103
1981-09-04,3.15270
1981-09-11,3.08448
1981-09-18,3.02250
1981-09-25,2.96700
1981-10-02,2.92064
1981-10-09,2.87462
1981-10-16,2.83119
1981-10-23,2.78528
1981-10-30,2.73116
1981-11-06,2.66271
1981-11-13,2.58133
1981-11-20,2.48819
1981-11-27,2.39086
1981-12-04,2.29743
1981-12-11,2.21035
1981-12-18,2.13042
1981-12-25,2.06049
1982-01-01,1.99753
1982-01-08,1.94459
1982-01-15,1.90937
1982-01-22,1.89185
1982-01-29,1.89711
1982-02-05,1.91747
1982-02-12,1.95188
1982-02-19,1.99355
1982-02-26,2.03646
1982-03-05,2.07345
1982-03-12,2.10405
1982-03-19,2.13074
1982-03-26,2.15233
1982-04-02,2.16897
1982-04-09,2.18672
1982-04-16,2.20681
1982-04-23,2.23197
1982-04-30,2.26814
1982-05-07,2.31924
1982-05-14,2.38901
1982-05-21,2.47764
1982-05-28,2.57719
1982-06-04,2.67925
1982-06-11,2.77822
1982-06-18,2.86116
1982-06-25,2.91939
1982-07-02,2.95033
1982-07-09,2.95836
1982-07-16,2.95035
1982-07-23,2.94347
1982-07-30,2.95129
1982-08-06,2.98631
1982-08-13,3.05358
1982-08-20,3.14524
1982-08-27,3.25102
1982-09-03,3.35015
1982-09-10,3.41854
1982-09-17,3.43360
1982-09-24,3.37349
1982-10-01,3.22990
1982-10-08,3.00746
1982-10-15,2.72272
1982-10-22,2.40323
1982-10-29,2.07648
1982-11-05,1.76761
1982-11-12,1.49395
1982-11-19,1.26439
1982-11-26,1.08082
1982-12-03,0.93625
1982-12-10,0.82179
1982-12-17,0.72743
1982-12-24,0.64066
1982-12-31,0.55570
1983-01-07,0.46977
1983-01-14,0.38434
1983-01-21,0.30189
1983-01-28,0.22709
1983-02-04,0.16243
1983-02-11,0.11045
1983-02-18,0.07245
1983-02-25,0.04786
1983-03-04,0.03308
1983-03-11,0.02717
1983-03-18,0.02576
1983-03-25,0.02269
1983-04-01,0.01499
1983-04-08,-0.00088
1983-04-15,-0.02596
1983-04-22,-0.05895
1983-04-29,-0.09670
1983-05-06,-0.13479
1983-05-13,-0.16786
1983-05-20,-0.19273
1983-05-27,-0.20895
1983-06-03,-0.21448
1983-06-10,-0.21097
1983-06-17,-0.20082
1983-06-24,-0.18570
1983-07-01,-0.16696
1983-07-08,-0.14802
1983-07-15,-0.13000
1983-07-22,-0.11560
1983-07-29,-0.10530
1983-08-05,-0.09952
1983-08-12,-0.09764
1983-08-19,-0.09977
1983-08-26,-0.10307
1983-09-02,-0.10629
1983-09-09,-0.10797
1983-09-16,-0.10636
1983-09-23,-0.09889
1983-09-30,-0.08533
1983-10-07,-0.06494
1983-10-14,-0.03899
1983-10-21,-0.00851
1983-10-28,0.02175
1983-11-04,0.05127
1983-11-11,0.07632
1983-11-18,0.09633
1983-11-25,0.11048
1983-12-02,0.11744
1983-12-09,0.11649
1983-12-16,0.10679
1983-12-23,0.08656
1983-12-30,0.05561
1984-01-06,0.01744
1984-01-13,-0.02561
1984-01-20,-0.07034
1984-01-27,-0.11201
1984-02-03,-0.14773
1984-02-10,-0.17557
1984-02-17,-0.19327
1984-02-24,-0.20046
1984-03-02,-0.19577
1984-03-09,-0.17788
1984-03-16,-0.14545
1984-03-23,-0.09808
1984-03-30,-0.03475
1984-04-06,0.04436
1984-04-13,0.13774
1984-04-20,0.24484
1984-04-27,0.36391
1984-05-04,0.49059
1984-05-11,0.62091
1984-05-18,0.74854
1984-05-25,0.86802
1984-06-01,0.97598
1984-06-08,1.06728
1984-06-15,1.13955
1984-06-22,1.18808
1984-06-29,1.20803
1984-07-06,1.19544
1984-07-13,1.15045
1984-07-20,1.07986
1984-07-27,0.99131
1984-08-03,0.89530
1984-08-10,0.80093
1984-08-17,0.71451
1984-08-24,0.63768
1984-08-31,0.57070
1984-09-07,0.51291
1984-09-14,0.46037
1984-09-21,0.40905
1984-09-28,0.35691
1984-10-05,0.30318
1984-10-12,0.24732
1984-10-19,0.19101
1984-10-26,0.13690
1984-11-02,0.08669
1984-11-09,0.04037
1984-11-16,-0.00312
1984-11-23,-0.04406
1984-11-30,-0.08454
1984-12-07,-0.12434
1984-12-14,-0.16614
1984-12-21,-0.20998
1984-12-28,-0.25413
1985-01-04,-0.29800
1985-01-11,-0.33730
1985-01-18,-0.36750
1985-01-25,-0.38634
1985-02-01,-0.39242
1985-02-08,-0.38594
1985-02-15,-0.37037
1985-02-22,-0.34902
1985-03-01,-0.32523
1985-03-08,-0.30273
1985-03-15,-0.28482
1985-03-22,-0.27280
1985-03-29,-0.26824
1985-04-05,-0.27326
1985-04-12,-0.28723
1985-04-19,-0.30927
1985-04-26,-0.33712
1985-05-03,-0.36741
1985-05-10,-0.39872
1985-05-17,-0.42624
1985-05-24,-0.44884
1985-05-31,-0.46496
1985-06-07,-0.47344
1985-06-14,-0.47360
1985-06-21,-0.46656
1985-06-28,-0.45285
1985-07-05,-0.43460
1985-07-12,-0.41247
1985-07-19,-0.38641
1985-07-26,-0.35666
1985-08-02,-0.32411
1985-08-09,-0.28888
1985-08-16,-0.25274
1985-08-23,-0.21822
1985-08-30,-0.18783
1985-09-06,-0.16450
1985-09-13,-0.15099
1985-09-20,-0.14967
1985-09-27,-0.16057
1985-10-04,-0.18334
1985-10-11,-0.21462
1985-10-18,-0.25018
1985-10-25,-0.28532
1985-11-01,-0.31556
1985-11-08,-0.33710
1985-11-15,-0.34861
1985-11-22,-0.34944
1985-11-29,-0.34167
1985-12-06,-0.32849
1985-12-13,-0.31307
1985-12-20,-0.29926
1985-12-27,-0.28816
1986-01-03,-0.28299
1986-01-10,-0.28339
1986-01-17,-0.28865
1986-01-24,-0.29783
1986-01-31,-0.31005
1986-02-07,-0.32223
1986-02-14,-0.33252
1986-02-21,-0.33988
1986-02-28,-0.34453
1986-03-07,-0.34804
1986-03-14,-0.35322
1986-03-21,-0.36285
1986-03-28,-0.37989
1986-04-04,-0.40644
1986-04-11,-0.44004
1986-04-18,-0.47757
1986-04-25,-0.51512
1986-05-02,-0.54723
1986-05-09,-0.56981
1986-05-16,-0.58096
1986-05-23,-0.58015
1986-05-30,-0.56888
1986-06-06,-0.54989
1986-06-13,-0.52660
1986-06-20,-0.50462
1986-06-27,-0.48955
1986-07-04,-0.48478
1986-07-11,-0.49170
1986-07-18,-0.51058
1986-07-25,-0.53828
1986-08-01,-0.57029
1986-08-08,-0.60081
1986-08-15,-0.62638
1986-08-22,-0.64242
1986-08-29,-0.64677
1986-09-05,-0.63977
1986-09-12,-0.62294
1986-09-19,-0.60247
1986-09-26,-0.58230
1986-10-03,-0.56630
1986-10-10,-0.55774
1986-10-17,-0.55649
1986-10-24,-0.55999
1986-10-31,-0.56633
1986-11-07,-0.57238
1986-11-14,-0.57610
1986-11-21,-0.57464
1986-11-28,-0.56802
1986-12-05,-0.55644
1986-12-12,-0.54165
1986-12-19,-0.52505
1986-12-26,-0.50932
1987-01-02,-0.49881
1987-01-09,-0.49325
1987-01-16,-0.49263
1987-01-23,-0.49576
1987-01-30,-0.50042
1987-02-06,-0.50276
1987-02-13,-0.49960
1987-02-20,-0.48718
1987-02-27,-0.46452
1987-03-06,-0.42814
1987-03-13,-0.37290
1987-03-20,-0.29637
1987-03-27,-0.19834
1987-04-03,-0.08011
1987-04-10,0.05086
1987-04-17,0.18750
1987-04-24,0.31825
1987-05-01,0.43193
1987-05-08,0.52486
1987-05-15,0.58880
1987-05-22,0.62488
1987-05-29,0.62747
1987-06-05,0.60230
1987-06-12,0.55503
1987-06-19,0.48928
1987-06-26,0.41632
1987-07-03,0.34062
1987-07-10,0.26731
1987-07-17,0.19567
1987-07-24,0.12717
1987-07-31,0.06663
1987-08-07,0.02072
1987-08-14,-0.00568
1987-08-21,-0.00001
1987-08-28,0.04079
1987-09-04,0.11804
1987-09-11,0.22430
1987-09-18,0.35507
1987-09-25,0.50141
1987-10-02,0.65667
1987-10-09,0.80684
1987-10-16,0.94017
1987-10-23,1.04609
1987-10-30,1.11731
1987-11-06,1.14709
1987-11-13,1.14691
1987-11-20,1.12646
1987-11-27,1.09008
1987-12-04,1.04401
1987-12-11,0.98414
1987-12-18,0.91471
1987-12-25,0.83310
1988-01-01,0.74304
1988-01-08,0.64769
1988-01-15,0.55355
1988-01-22,0.46121
1988-01-29,0.37449
1988-02-05,0.29571
1988-02-12,0.22900
1988-02-19,0.17716
1988-02-26,0.13996
1988-03-04,0.11841
1988-03-11,0.11213
1988-03-18,0.12082
1988-03-25,0.13977
1988-04-01,0.16745
1988-04-08,0.19982
1988-04-15,0.22954
1988-04-22,0.25424
1988-04-29,0.26852
1988-05-06,0.27287
1988-05-13,0.26987
1988-05-20,0.26161
1988-05-27,0.25215
1988-06-03,0.24626
1988-06-10,0.24605
1988-06-17,0.25387
1988-06-24,0.27076
1988-07-01,0.29557
1988-07-08,0.32485
1988-07-15,0.35509
1988-07-22,0.38243
1988-07-29,0.40231
1988-08-05,0.41375
1988-08-12,0.41521
1988-08-19,0.40647
1988-08-26,0.38800
1988-09-02,0.36357
1988-09-09,0.33528
1988-09-16,0.30805
1988-09-23,0.28503
1988-09-30,0.26592
1988-10-07,0.24933
1988-10-14,0.23364
1988-10-21,0.21778
1988-10-28,0.20201
1988-11-04,0.18723
1988-11-11,0.17543
1988-11-18,0.16690
1988-11-25,0.16246
1988-12-02,0.16046
1988-12-09,0.16087
1988-12-16,0.16158
1988-12-23,0.16362
1988-12-30,0.16552
1989-01-06,0.16875
1989-01-13,0.17436
1989-01-20,0.18439
1989-01-27,0.20312
1989-02-03,0.23473
1989-02-10,0.28169
1989-02-17,0.34508
1989-02-24,0.42088
1989-03-03,0.50522
1989-03-10,0.58920
1989-03-17,0.66622
1989-03-24,0.72710
1989-03-31,0.76477
1989-04-07,0.77590
1989-04-14,0.75883
1989-04-21,0.71336
1989-04-28,0.64943
1989-05-05,0.57108
1989-05-12,0.49045
1989-05-19,0.41544
1989-05-26,0.35532
1989-06-02,0.31415
1989-06-09,0.29175
1989-06-16,0.28286
1989-06-23,0.28088
1989-06-30,0.27777
1989-07-07,0.26930
1989-07-14,0.25251
1989-07-21,0.23172
1989-07-28,0.21223
1989-08-04,0.19777
1989-08-11,0.19575
1989-08-18,0.20698
1989-08-25,0.23129
1989-09-01,0.26631
1989-09-08,0.30608
1989-09-15,0.34544
1989-09-22,0.37670
1989-09-29,0.39639
1989-10-06,0.39984
1989-10-13,0.38514
1989-10-20,0.35352
1989-10-27,0.30802
1989-11-03,0.25356
1989-11-10,0.19729
1989-11-17,0.14350
1989-11-24,0.09749
1989-12-01,0.06207
1989-12-08,0.03887
1989-12-15,0.02750
1989-12-22,0.02670
1989-12-29,0.03350
1990-01-05,0.04622
1990-01-12,0.06051
1990-01-19,0.07220
1990-01-26,0.08016
1990-02-02,0.08119
1990-02-09,0.07581
1990-02-16,0.06583
1990-02-23,0.05413
1990-03-02,0.04424
1990-03-09,0.03870
1990-03-16,0.04079
1990-03-23,0.04955
1990-03-30,0.06372
1990-04-06,0.08018
1990-04-13,0.09271
1990-04-20,0.09878
1990-04-27,0.09434
1990-05-04,0.07674
1990-05-11,0.04679
1990-05-18,0.00684
1990-05-25,-0.03903
1990-06-01,-0.08612
1990-06-08,-0.12830
1990-06-15,-0.16133
1990-06-22,-0.18276
1990-06-29,-0.19012
1990-07-06,-0.18412
1990-07-13,-0.16661
1990-07-20,-0.13836
1990-07-27,-0.10159
1990-08-03,-0.05881
1990-08-10,-0.01100
1990-08-17,0.03799
1990-08-24,0.08850
1990-08-31,0.13901
1990-09-07,0.19108
1990-09-14,0.24318
1990-09-21,0.29457
1990-09-28,0.34302
1990-10-05,0.38073
1990-10-12,0.40660
1990-10-19,0.42078
1990-10-26,0.42276
1990-11-02,0.41860
1990-11-09,0.41323
1990-11-16,0.40946
1990-11-23,0.41205
1990-11-30,0.42437
1990-12-07,0.44220
1990-12-14,0.46564
1990-12-21,0.49206
1990-12-28,0.51115
1991-01-04,0.51345
1991-01-11,0.49765
1991-01-18,0.45799
1991-01-25,0.39323
1991-02-01,0.31641
1991-02-08,0.23284
1991-02-15,0.15155
1991-02-22,0.07830
1991-03-01,0.01528
1991-03-08,-0.03890
1991-03-15,-0.08441
1991-03-22,-0.12230
1991-03-29,-0.15450
1991-04-05,-0.18094
1991-04-12,-0.20288
1991-04-19,-0.22155
1991-04-26,-0.23553
1991-05-03,-0.24481
1991-05-10,-0.24886
1991-05-17,-0.24651
1991-05-24,-0.23944
1991-05-31,-0.23003
1991-06-07,-0.22236
1991-06-14,-0.22044
1991-06-21,-0.22867
1991-06-28,-0.24791
1991-07-05,-0.27939
1991-07-12,-0.31991
1991-07-19,-0.36674
1991-07-26,-0.41439
1991-08-02,-0.45816
1991-08-09,-0.49534
1991-08-16,-0.52265
1991-08-23,-0.54108
1991-08-30,-0.55290
1991-09-06,-0.55870
1991-09-13,-0.56308
1991-09-20,-0.56658
1991-09-27,-0.57034
1991-10-04,-0.57467
1991-10-11,-0.58144
1991-10-18,-0.58963
1991-10-25,-0.59841
1991-11-01,-0.60804
1991-11-08,-0.61726
1991-11-15,-0.62548
1991-11-22,-0.63273
1991-11-29,-0.64015
1991-12-06,-0.64845
1991-12-13,-0.65779
1991-12-20,-0.66517
1991-12-27,-0.67198
1992-01-03,-0.67423
1992-01-10,-0.67587
1992-01-17,-0.67353
1992-01-24,-0.67127
1992-01-31,-0.67035
1992-02-07,-0.66948
1992-02-14,-0.66932
1992-02-21,-0.66824
1992-02-28,-0.66699
1992-03-06,-0.66584
1992-03-13,-0.66551
1992-03-20,-0.66861
1992-03-27,-0.67651
1992-04-03,-0.68958
1992-04-10,-0.70838
1992-04-17,-0.73107
1992-04-24,-0.75704
1992-05-01,-0.78403
1992-05-08,-0.80928
1992-05-15,-0.83196
1992-05-22,-0.85146
1992-05-29,-0.86747
1992-06-05,-0.88139
1992-06-12,-0.89497
1992-06-19,-0.90813
1992-06-26,-0.92060
1992-07-03,-0.93156
1992-07-10,-0.93970
1992-07-17,-0.94518
1992-07-24,-0.94739
1992-07-31,-0.94629
1992-08-07,-0.94184
1992-08-14,-0.93477
1992-08-21,-0.92440
