Date,SH,SPGP
2009-10-16,108.87999725341797,
2009-10-23,109.68000030517578,
2009-10-30,114.22000122070312,
2009-11-06,110.37999725341797,
2009-11-13,107.81999969482422,
2009-11-20,107.87999725341797,
2009-11-27,107.73999786376953,
2009-12-04,106.26000213623047,
2009-12-11,106.05999755859375,
2009-12-18,106.36000061035156,
2009-12-25,104.08000183105469,
2010-01-01,105.12000274658203,
2010-01-08,102.23999786376953,
2010-01-15,103.0199966430664,
2010-01-22,107.0199966430664,
2010-01-29,108.86000061035156,
2010-02-05,109.33999633789062,
2010-02-12,108.0199966430664,
2010-02-19,104.86000061035156,
2010-02-26,105.30000305175781,
2010-03-05,101.87999725341797,
2010-03-12,100.83999633789062,
2010-03-19,99.9800033569336,
2010-03-26,99.30000305175781,
2010-04-02,98.33999633789062,
2010-04-09,96.83999633789062,
2010-04-16,96.94000244140625,
2010-04-23,94.9800033569336,
2010-04-30,97.27999877929688,
2010-05-07,103.81999969482422,
2010-05-14,100.9800033569336,
2010-05-21,105.23999786376953,
2010-05-28,104.69999694824219,
2010-06-04,107.05999755859375,
2010-06-11,104.05999755859375,
2010-06-18,101.62000274658203,
2010-06-25,105.16000366210938,
2010-07-02,110.87999725341797,
2010-07-09,104.9000015258789,
2010-07-16,106.04000091552734,
2010-07-23,102.27999877929688,
2010-07-30,102.31999969482422,
2010-08-06,100.31999969482422,
2010-08-13,104.08000183105469,
2010-08-20,104.77999877929688,
2010-08-27,105.33999633789062,
2010-09-03,101.30000305175781,
2010-09-10,100.73999786376953,
2010-09-17,99.36000061035156,
2010-09-24,97.19999694824219,
2010-10-01,97.31999969482422,
2010-10-08,95.66000366210938,
2010-10-15,94.68000030517578,
2010-10-22,94.0999984741211,
2010-10-29,94.0199966430664,
2010-11-05,90.63999938964844,
2010-11-12,92.58000183105469,
2010-11-19,92.45999908447266,
2010-11-26,93.44000244140625,
2010-12-03,90.33999633789062,
2010-12-10,89.12000274658203,
2010-12-17,88.76000213623047,
2010-12-24,87.83999633789062,
2010-12-31,87.68000030517578,
2011-01-07,86.73999786376953,
2011-01-14,85.27999877929688,
2011-01-21,85.87999725341797,
2011-01-28,86.30000305175781,
2011-02-04,83.94000244140625,
2011-02-11,82.69999694824219,
2011-02-18,81.83999633789062,
2011-02-25,83.12000274658203,
2011-03-04,82.95999908447266,
2011-03-11,83.94000244140625,
2011-03-18,85.5199966430664,
2011-03-25,83.18000030517578,
2011-04-01,82.0,
2011-04-08,82.16000366210938,
2011-04-15,82.69999694824219,
2011-04-22,81.55999755859375,
2011-04-29,79.95999908447266,
2011-05-06,81.26000213623047,
2011-05-13,81.31999969482422,
2011-05-20,81.54000091552734,
2011-05-27,81.58000183105469,
2011-06-03,83.45999908447266,
2011-06-10,85.26000213623047,
2011-06-17,85.12000274658203,19.700000762939453
2011-06-24,85.22000122070312,19.780000686645508
2011-07-01,80.63999938964844,20.489999771118164
2011-07-08,80.30000305175781,20.850000381469727
2011-07-15,81.91999816894531,20.549999237060547
2011-07-22,80.0999984741211,20.989999771118164
2011-07-29,83.31999969482422,20.360000610351562
2011-08-05,89.54000091552734,19.079999923706055
2011-08-12,89.95999908447266,18.93000030517578
2011-08-19,94.0,18.530000686645508
2011-08-26,89.5999984741211,18.670000076293945
2011-09-02,89.5999984741211,18.860000610351562
2011-09-09,90.91999816894531,18.459999084472656
2011-09-16,86.19999694824219,18.350000381469727
2011-09-23,92.04000091552734,17.780000686645508
2011-09-30,92.19999694824219,17.920000076293945
2011-10-07,89.91999816894531,17.610000610351562
2011-10-14,84.76000213623047,19.010000228881836
2011-10-21,83.68000030517578,19.3799991607666
2011-10-28,80.37999725341797,20.360000610351562
2011-11-04,82.27999877929688,19.84000015258789
2011-11-11,81.27999877929688,19.84000015258789
2011-11-18,84.37999725341797,19.389999389648438
2011-11-25,88.41999816894531,19.020000457763672
2011-12-02,82.05999755859375,19.84000015258789
2011-12-09,81.22000122070312,19.8700008392334
2011-12-16,83.63999938964844,19.25
2011-12-23,80.37999725341797,19.600000381469727
2011-12-30,80.81999969482422,19.639999389648438
2012-01-06,79.4000015258789,20.079999923706055
2012-01-13,78.62000274658203,20.190000534057617
2012-01-20,77.13999938964844,20.65999984741211
2012-01-27,76.9000015258789,20.860000610351562
2012-02-03,75.36000061035156,21.030000686645508
2012-02-10,75.37999725341797,21.299999237060547
2012-02-17,74.27999877929688,21.6200008392334
2012-02-24,74.0,21.799999237060547
2012-03-02,73.69999694824219,21.8799991607666
2012-03-09,73.54000091552734,21.799999237060547
2012-03-16,71.72000122070312,22.040000915527344
2012-03-23,72.05999755859375,22.139999389648438
2012-03-30,71.5199966430664,22.40999984741211
2012-04-06,71.94000244140625,22.309999465942383
2012-04-13,73.27999877929688,21.959999084472656
2012-04-20,72.80000305175781,21.93000030517578
2012-04-27,71.5,22.31999969482422
2012-05-04,73.22000122070312,21.8700008392334
2012-05-11,73.9800033569336,21.610000610351562
2012-05-18,77.22000122070312,20.93000030517578
2012-05-25,75.87999725341797,21.1299991607666
2012-06-01,78.0999984741211,20.649999618530273
2012-06-08,75.18000030517578,21.270000457763672
2012-06-15,74.13999938964844,21.469999313354492
2012-06-22,74.4800033569336,21.270000457763672
2012-06-29,72.91999816894531,21.110000610351562
2012-07-06,73.18000030517578,21.639999389648438
2012-07-13,73.08000183105469,21.940000534057617
2012-07-20,72.62000274658203,22.079999923706055
2012-07-27,71.4000015258789,22.309999465942383
2012-08-03,71.08000183105469,22.200000762939453
2012-08-10,70.23999786376953,22.56999969482422
2012-08-17,69.58000183105469,22.860000610351562
2012-08-24,69.83999633789062,22.829999923706055
2012-08-31,70.12000274658203,22.690000534057617
2012-09-07,68.41999816894531,23.18000030517578
2012-09-14,67.04000091552734,23.559999465942383
2012-09-21,67.33999633789062,23.639999389648438
2012-09-28,68.16000366210938,23.329999923706055
2012-10-05,67.13999938964844,23.65999984741211
2012-10-12,68.66000366210938,23.200000762939453
2012-10-19,68.37999725341797,23.489999771118164
2012-10-26,69.36000061035156,22.639999389648438
2012-11-02,69.19999694824219,22.770000457763672
2012-11-09,70.87999725341797,22.079999923706055
2012-11-16,71.80000305175781,21.899999618530273
2012-11-23,69.19999694824219,22.3799991607666
2012-11-30,68.80000305175781,22.860000610351562
2012-12-07,68.63999938964844,22.59000015258789
2012-12-14,68.73999786376953,22.84000015258789
2012-12-21,67.83999633789062,22.649999618530273
2012-12-28,69.23999786376953,22.239999771118164
2013-01-04,66.0999984741211,23.25
2013-01-11,65.77999877929688,23.3700008392334
2013-01-18,65.22000122070312,23.43000030517578
2013-01-25,64.41999816894531,23.729999542236328
2013-02-01,63.900001525878906,23.899999618530273
2013-02-08,63.720001220703125,24.040000915527344
2013-02-15,63.540000915527344,23.920000076293945
2013-02-22,63.599998474121094,23.84000015258789
2013-03-01,63.47999954223633,23.829999923706055
2013-03-08,62.099998474121094,24.260000228881836
2013-03-15,61.63999938964844,24.3799991607666
2013-03-22,61.7400016784668,24.329999923706055
2013-03-29,61.380001068115234,24.579999923706055
2013-04-05,61.84000015258789,24.219999313354492
2013-04-12,60.439998626708984,24.760000228881836
2013-04-19,61.68000030517578,24.190000534057617
2013-04-26,60.540000915527344,24.84000015258789
2013-05-03,59.400001525878906,25.389999389648438
2013-05-10,58.58000183105469,25.540000915527344
2013-05-17,57.34000015258789,26.139999389648438
2013-05-24,57.880001068115234,25.770000457763672
2013-05-31,58.540000915527344,25.84000015258789
2013-06-07,58.0,25.8799991607666
2013-06-14,58.560001373291016,25.639999389648438
2013-06-21,59.70000076293945,24.729999542236328
2013-06-28,59.380001068115234,24.93000030517578
2013-07-05,58.20000076293945,25.020000457763672
2013-07-12,56.63999938964844,25.8799991607666
2013-07-19,56.02000045776367,25.780000686645508
2013-07-26,56.08000183105469,25.709999084472656
2013-08-02,55.439998626708984,25.8799991607666
2013-08-09,56.0,25.969999313354492
2013-08-16,57.119998931884766,25.549999237060547
2013-08-23,56.86000061035156,25.770000457763672
2013-08-30,57.86000061035156,25.420000076293945
2013-09-06,57.02000045776367,25.68000030517578
2013-09-13,55.86000061035156,26.09000015258789
2013-09-20,55.13999938964844,26.479999542236328
2013-09-27,55.68000030517578,26.110000610351562
2013-10-04,55.720001220703125,26.15999984741211
2013-10-11,55.18000030517578,26.350000381469727
2013-10-18,53.86000061035156,27.030000686645508
2013-10-25,53.36000061035156,27.219999313354492
2013-11-01,53.29999923706055,27.229999542236328
2013-11-08,52.959999084472656,27.489999771118164
2013-11-15,52.08000183105469,27.799999237060547
2013-11-22,51.900001525878906,27.90999984741211
2013-11-29,51.81999969482422,28.15999984741211
2013-12-06,51.79999923706055,27.950000762939453
2013-12-13,52.619998931884766,27.510000228881836
2013-12-20,51.29999923706055,27.93000030517578
2013-12-27,50.65999984741211,28.3700008392334
2014-01-03,50.959999084472656,28.15999984741211
2014-01-10,50.619998931884766,28.040000915527344
2014-01-17,50.720001220703125,28.40999984741211
2014-01-24,52.040000915527344,27.850000381469727
2014-01-31,52.20000076293945,27.81999969482422
2014-02-07,51.68000030517578,27.940000534057617
2014-02-14,50.459999084472656,28.719999313354492
2014-02-21,50.47999954223633,28.549999237060547
2014-02-28,49.84000015258789,28.969999313354492
2014-03-07,49.279998779296875,29.079999923706055
2014-03-14,50.220001220703125,28.729999542236328
2014-03-21,49.560001373291016,28.920000076293945
2014-03-28,49.7599983215332,28.84000015258789
2014-04-04,49.5,29.18000030517578
2014-04-11,50.779998779296875,28.450000762939453
2014-04-18,49.439998626708984,29.239999771118164
2014-04-25,49.439998626708984,29.299999237060547
2014-05-02,48.959999084472656,29.450000762939453
2014-05-09,48.97999954223633,29.399999618530273
2014-05-16,48.939998626708984,29.739999771118164
2014-05-23,48.36000061035156,30.209999084472656
2014-05-30,47.7400016784668,30.530000686645508
2014-06-06,47.099998474121094,30.90999984741211
2014-06-13,47.380001068115234,30.790000915527344
2014-06-20,46.7400016784668,31.010000228881836
2014-06-27,46.720001220703125,31.010000228881836
2014-07-04,46.13999938964844,31.479999542236328
2014-07-11,46.52000045776367,31.280000686645508
2014-07-18,46.2400016784668,31.479999542236328
2014-07-25,46.20000076293945,31.559999465942383
2014-08-01,47.459999084472656,30.760000228881836
2014-08-08,47.2599983215332,30.899999618530273
2014-08-15,46.619998931884766,31.459999084472656
2014-08-22,45.81999969482422,31.989999771118164
2014-08-29,45.439998626708984,32.2599983215332
2014-09-05,45.34000015258789,32.2599983215332
2014-09-12,45.79999923706055,32.02000045776367
2014-09-19,45.220001220703125,32.38999938964844
2014-09-26,45.79999923706055,31.889999389648438
2014-10-03,46.13999938964844,31.639999389648438
2014-10-10,47.52000045776367,30.700000762939453
2014-10-17,47.97999954223633,29.889999389648438
2014-10-24,46.060001373291016,31.309999465942383
2014-10-31,44.81999969482422,32.130001068115234
2014-11-07,44.41999816894531,32.33000183105469
2014-11-14,44.2400016784668,32.68000030517578
2014-11-21,43.68000030517578,33.06999969482422
2014-11-28,43.560001373291016,33.060001373291016
2014-12-05,43.380001068115234,33.06999969482422
2014-12-12,44.939998626708984,31.940000534057617
2014-12-19,43.31999969482422,32.790000915527344
2014-12-26,42.959999084472656,33.13999938964844
2015-01-02,43.619998931884766,32.540000915527344
2015-01-09,43.79999923706055,32.5
2015-01-16,44.36000061035156,32.0
2015-01-23,43.63999938964844,32.790000915527344
2015-01-30,44.7599983215332,31.59000015258789
2015-02-06,43.41999816894531,32.779998779296875
2015-02-13,42.540000915527344,33.540000915527344
2015-02-20,42.2599983215332,33.650001525878906
2015-02-27,42.36000061035156,33.75
2015-03-06,42.959999084472656,33.150001525878906
2015-03-13,43.2599983215332,32.61000061035156
2015-03-20,42.15999984741211,33.56999969482422
2015-03-27,43.08000183105469,32.68000030517578
2015-04-03,42.959999084472656,32.869998931884766
2015-04-10,42.18000030517578,33.40999984741211
2015-04-17,42.599998474121094,33.119998931884766
2015-04-24,41.81999969482422,34.13999938964844
2015-05-01,42.040000915527344,34.0
2015-05-08,41.84000015258789,34.22999954223633
2015-05-15,41.63999938964844,34.279998779296875
2015-05-22,41.52000045776367,34.36000061035156
2015-05-29,41.86000061035156,34.099998474121094
2015-06-05,42.13999938964844,34.060001373291016
2015-06-12,42.060001373291016,33.95000076293945
2015-06-19,41.779998779296875,34.40999984741211
2015-06-26,41.86000061035156,34.400001525878906
2015-07-03,42.380001068115234,34.09000015258789
2015-07-10,42.29999923706055,34.099998474121094
2015-07-17,41.31999969482422,35.13999938964844
2015-07-24,42.18000030517578,34.52000045776367
2015-07-31,41.63999938964844,35.0099983215332
2015-08-07,42.15999984741211,34.5099983215332
2015-08-14,41.84000015258789,34.77000045776367
2015-08-21,44.31999969482422,32.81999969482422
2015-08-28,43.720001220703125,33.099998474121094
2015-09-04,45.2400016784668,32.029998779296875
2015-09-11,44.20000076293945,33.099998474121094
2015-09-18,44.2599983215332,33.18000030517578
2015-09-25,44.79999923706055,32.130001068115234
2015-10-02,44.279998779296875,32.38999938964844
2015-10-09,42.79999923706055,33.0099983215332
2015-10-16,42.439998626708984,33.36000061035156
2015-10-23,41.47999954223633,33.72999954223633
2015-10-30,41.400001525878906,34.290000915527344
2015-11-06,40.959999084472656,34.470001220703125
2015-11-13,42.439998626708984,33.18000030517578
2015-11-20,41.040000915527344,34.58000183105469
2015-11-27,41.02000045776367,34.70000076293945
2015-12-04,40.959999084472656,34.38999938964844
2015-12-11,42.5,33.349998474121094
2015-12-18,42.599998474121094,33.439998626708984
2015-12-25,41.47999954223633,34.290000915527344
2016-01-01,41.7400016784668,34.29999923706055
2016-01-08,44.31999969482422,31.6299991607666
2016-01-15,45.20000076293945,30.799999237060547
2016-01-22,44.58000183105469,31.3799991607666
2016-01-29,43.79999923706055,31.09000015258789
2016-02-05,45.08000183105469,29.510000228881836
2016-02-12,45.36000061035156,29.15999984741211
2016-02-19,44.099998474121094,30.399999618530273
2016-02-26,43.29999923706055,31.239999771118164
2016-03-04,42.18000030517578,31.81999969482422
2016-03-11,41.63999938964844,31.950000762939453
2016-03-18,41.099998474121094,32.4900016784668
2016-03-25,41.31999969482422,32.43000030517578
2016-04-01,40.599998474121094,33.31999969482422
2016-04-08,41.02000045776367,33.16999816894531
2016-04-15,40.380001068115234,33.66999816894531
2016-04-22,40.099998474121094,33.59000015258789
2016-04-29,40.619998931884766,32.90999984741211
2016-05-06,40.7599983215332,32.709999084472656
2016-05-13,40.959999084472656,32.540000915527344
2016-05-20,40.7400016784668,32.810001373291016
2016-05-27,39.86000061035156,33.630001068115234
2016-06-03,39.81999969482422,33.869998931884766
2016-06-10,39.84000015258789,33.38999938964844
2016-06-17,40.279998779296875,32.709999084472656
2016-06-24,40.939998626708984,31.93000030517578
2016-07-01,39.56999969482422,33.099998474121094
2016-07-08,39.02000045776367,33.70000076293945
2016-07-15,38.439998626708984,34.06999969482422
2016-07-22,38.209999084472656,34.16999816894531
2016-07-29,38.20000076293945,34.36000061035156
2016-08-05,38.029998779296875,34.630001068115234
2016-08-12,37.970001220703125,34.63999938964844
2016-08-19,37.939998626708984,34.40999984741211
2016-08-26,38.16999816894531,34.119998931884766
2016-09-02,37.959999084472656,34.099998474121094
2016-09-09,38.86000061035156,33.33000183105469
2016-09-16,38.63999938964844,33.400001525878906
2016-09-23,38.13999938964844,33.869998931884766
2016-09-30,38.06999969482422,33.81999969482422
2016-10-07,38.290000915527344,33.47999954223633
2016-10-14,38.630001068115234,33.16999816894531
2016-10-21,38.4900016784668,33.54999923706055
2016-10-28,38.7400016784668,33.36000061035156
2016-11-04,39.47999954223633,32.720001220703125
2016-11-11,37.9900016784668,33.630001068115234
2016-11-18,37.650001525878906,33.72999954223633
2016-11-25,37.119998931884766,34.02000045776367
2016-12-02,37.43000030517578,33.119998931884766
2016-12-09,36.279998779296875,34.09000015258789
2016-12-16,36.290000915527344,33.970001220703125
2016-12-23,36.20000076293945,34.029998779296875
2016-12-30,36.540000915527344,33.59000015258789
2017-01-06,35.939998626708984,34.61000061035156
2017-01-13,36.0,34.720001220703125
2017-01-20,36.040000915527344,34.689998626708984
2017-01-27,35.68000030517578,35.150001525878906
2017-02-03,35.619998931884766,35.16999816894531
2017-02-10,35.29999923706055,35.68000030517578
2017-02-17,34.7599983215332,36.33000183105469
2017-02-24,34.5,36.38999938964844
2017-03-03,34.2599983215332,36.939998626708984
2017-03-10,34.369998931884766,36.90999984741211
2017-03-17,34.310001373291016,37.150001525878906
2017-03-24,34.75,36.709999084472656
2017-03-31,34.4900016784668,37.310001373291016
2017-04-07,34.58000183105469,37.41999816894531
2017-04-14,34.97999954223633,37.13999938964844
2017-04-21,34.66999816894531,37.650001525878906
2017-04-28,34.16999816894531,38.5
2017-05-05,33.939998626708984,38.83000183105469
2017-05-12,34.040000915527344,38.83000183105469
2017-05-19,34.13999938964844,38.68000030517578
2017-05-26,33.65999984741211,39.58000183105469
2017-06-02,33.31999969482422,40.400001525878906
2017-06-09,33.41999816894531,39.869998931884766
2017-06-16,33.380001068115234,39.720001220703125
2017-06-23,33.31999969482422,40.43000030517578
2017-06-30,33.5,39.88999938964844
2017-07-07,33.459999084472656,40.0
2017-07-14,33.0,40.869998931884766
2017-07-21,32.81999969482422,41.470001220703125
2017-07-28,32.84000015258789,41.52000045776367
2017-08-04,32.779998779296875,41.439998626708984
2017-08-11,33.22999954223633,40.86000061035156
2017-08-18,33.40999984741211,41.0
2017-08-25,33.18000030517578,41.380001068115234
2017-09-01,32.709999084472656,42.29999923706055
2017-09-08,32.900001525878906,42.349998474121094
2017-09-15,32.38999938964844,42.810001373291016
2017-09-22,32.369998931884766,42.5
2017-09-29,32.16999816894531,42.61000061035156
2017-10-06,31.760000228881836,43.560001373291016
2017-10-13,31.700000762939453,43.84000015258789
2017-10-20,31.440000534057617,43.97999954223633
2017-10-27,31.3700008392334,44.13999938964844
2017-11-03,31.299999237060547,44.54999923706055
2017-11-10,31.350000381469727,44.59000015258789
2017-11-17,31.3700008392334,44.86000061035156
2017-11-24,31.09000015258789,45.400001525878906
2017-12-01,30.600000381469727,45.060001373291016
2017-12-08,30.489999771118164,45.130001068115234
2017-12-15,30.219999313354492,45.630001068115234
2017-12-22,30.1299991607666,45.52000045776367
2017-12-29,30.18000030517578,45.43000030517578
2018-01-05,29.450000762939453,46.900001525878906
2018-01-12,29.010000228881836,47.58000183105469
2018-01-19,28.760000228881836,48.40999984741211
2018-01-26,28.139999389648438,49.970001220703125
2018-02-02,29.270000457763672,48.20000076293945
2018-02-09,30.719999313354492,45.97999954223633
2018-02-16,29.40999984741211,48.5
2018-02-23,29.25,48.90999984741211
2018-03-02,29.850000381469727,48.119998931884766
2018-03-09,28.829999923706055,50.099998474121094
2018-03-16,29.190000534057617,49.77000045776367
2018-03-23,30.940000534057617,47.02000045776367
2018-03-30,30.299999237060547,47.5099983215332
2018-04-06,30.719999313354492,46.45000076293945
2018-04-13,30.100000381469727,47.439998626708984
2018-04-20,29.93000030517578,48.13999938964844
2018-04-27,29.950000762939453,48.18000030517578
2018-05-04,30.010000228881836,48.529998779296875
2018-05-11,29.290000915527344,49.54999923706055
2018-05-18,29.440000534057617,49.11000061035156
2018-05-25,29.3799991607666,49.689998626708984
2018-06-01,29.219999313354492,50.38999938964844
2018-06-08,28.760000228881836,51.349998474121094
2018-06-15,28.729999542236328,51.939998626708984
2018-06-22,28.93000030517578,51.40999984741211
2018-06-29,29.329999923706055,50.83000183105469
2018-07-06,28.889999389648438,51.68000030517578
2018-07-13,28.459999084472656,52.79999923706055
2018-07-20,28.459999084472656,52.47999954223633
2018-07-27,28.299999237060547,51.91999816894531
2018-08-03,28.110000610351562,52.15999984741211
2018-08-10,28.18000030517578,52.4900016784668
2018-08-17,28.0,51.97999954223633
2018-08-24,27.760000228881836,53.34000015258789
2018-08-31,27.5,54.20000076293945
2018-09-07,27.790000915527344,53.20000076293945
2018-09-14,27.479999542236328,54.18000030517578
2018-09-21,27.280000686645508,54.04999923706055
2018-09-28,27.31999969482422,54.529998779296875
2018-10-05,27.579999923706055,52.79999923706055
2018-10-12,28.739999771118164,50.70000076293945
2018-10-19,28.729999542236328,49.849998474121094
2018-10-26,29.90999984741211,48.09000015258789
2018-11-02,29.15999984741211,49.70000076293945
2018-11-09,28.540000915527344,50.619998931884766
2018-11-16,28.969999313354492,49.02000045776367
2018-11-23,30.1200008392334,46.560001373291016
2018-11-30,28.75,49.63999938964844
2018-12-07,30.059999465942383,47.470001220703125
2018-12-14,30.450000762939453,47.209999084472656
2018-12-21,32.720001220703125,43.38999938964844
2018-12-28,31.639999389648438,45.16999816894531
2019-01-04,31.010000228881836,46.47999954223633
2019-01-11,30.25,48.41999816894531
2019-01-18,29.40999984741211,49.38999938964844
2019-01-25,29.5,49.16999816894531
2019-02-01,29.049999237060547,50.130001068115234
2019-02-08,29.020000457763672,50.599998474121094
2019-02-15,28.309999465942383,52.029998779296875
2019-02-22,28.15999984741211,52.400001525878906
2019-03-01,28.030000686645508,52.9900016784668
2019-03-08,28.65999984741211,51.22999954223633
2019-03-15,27.860000610351562,52.810001373291016
2019-03-22,27.979999542236328,52.630001068115234
2019-03-29,27.649999618530273,53.369998931884766
2019-04-05,27.110000610351562,54.70000076293945
2019-04-12,26.969999313354492,54.790000915527344
2019-04-19,27.020000457763672,54.43000030517578
2019-04-26,26.719999313354492,55.15999984741211
2019-05-03,26.670000076293945,55.47999954223633
2019-05-10,27.25,54.119998931884766
2019-05-17,27.459999084472656,53.849998474121094
2019-05-24,27.780000686645508,52.959999084472656
2019-05-31,28.540000915527344,51.72999954223633
2019-06-07,27.31999969482422,54.34000015258789
2019-06-14,27.200000762939453,54.2599983215332
2019-06-21,26.639999389648438,55.869998931884766
2019-06-28,26.610000610351562,56.150001525878906
2019-07-05,26.149999618530273,56.63999938964844
2019-07-12,25.969999313354492,57.47999954223633
2019-07-19,26.290000915527344,57.310001373291016
2019-07-26,25.889999389648438,58.40999984741211
2019-08-02,26.709999084472656,55.4900016784668
2019-08-09,26.81999969482422,54.47999954223633
2019-08-16,27.049999237060547,53.45000076293945
2019-08-23,27.43000030517578,52.779998779296875
2019-08-30,26.700000762939453,54.2599983215332
2019-09-06,26.200000762939453,55.97999954223633
2019-09-13,25.959999084472656,57.81999969482422
2019-09-20,26.110000610351562,57.02000045776367
2019-09-27,26.260000228881836,55.939998626708984
2019-10-04,26.350000381469727,55.5
