Date,SPY,VIXM
2012-08-10,140.83999633789062,196.52000427246094
2012-08-17,142.17999267578125,197.47999572753906
2012-08-24,141.50999450683594,203.0399932861328
2012-08-31,141.16000366210938,200.9600067138672
2012-09-07,144.3300018310547,184.83999633789062
2012-09-14,147.24000549316406,171.0399932861328
2012-09-21,145.8699951171875,166.0399932861328
2012-09-28,143.97000122070312,166.63999938964844
2012-10-05,146.13999938964844,159.0399932861328
2012-10-12,142.88999938964844,156.0
2012-10-19,143.38999938964844,154.9199981689453
2012-10-26,141.35000610351562,154.44000244140625
2012-11-02,141.55999755859375,151.52000427246094
2012-11-09,138.16000366210938,156.47999572753906
2012-11-16,136.3699951171875,152.39999389648438
2012-11-23,141.35000610351562,140.9199981689453
2012-11-30,142.14999389648438,139.9600067138672
2012-12-07,142.41000366210938,136.67999267578125
2012-12-14,142.10000610351562,138.44000244140625
2012-12-21,142.7899932861328,137.9199981689453
2012-12-28,140.02999877929688,141.60000610351562
2013-01-04,146.3699951171875,126.87999725341797
2013-01-11,147.07000732421875,125.0
2013-01-18,148.3300018310547,117.80000305175781
2013-01-25,150.25,110.63999938964844
2013-02-01,151.24000549316406,111.55999755859375
2013-02-08,151.8000030517578,110.5199966430664
2013-02-15,152.11000061035156,108.4800033569336
2013-02-22,151.88999938964844,106.91999816894531
2013-03-01,152.11000061035156,110.4000015258789
2013-03-08,155.44000244140625,105.5199966430664
2013-03-15,155.8300018310547,105.91999816894531
2013-03-22,155.60000610351562,107.0
2013-03-29,156.6699981689453,105.72000122070312
2013-04-05,155.16000366210938,105.63999938964844
2013-04-12,158.8000030517578,99.80000305175781
2013-04-19,155.47999572753906,104.83999633789062
2013-04-26,158.24000549316406,99.27999877929688
2013-05-03,161.3699951171875,99.08000183105469
2013-05-10,163.41000366210938,99.0
2013-05-17,166.94000244140625,99.27999877929688
2013-05-24,165.30999755859375,102.76000213623047
2013-05-31,163.4499969482422,103.5999984741211
2013-06-07,164.8000030517578,104.44000244140625
2013-06-14,163.17999267578125,109.80000305175781
2013-06-21,159.07000732421875,111.44000244140625
2013-06-28,160.4199981689453,113.0
2013-07-05,163.02000427246094,109.55999755859375
2013-07-12,167.50999450683594,102.0
2013-07-19,169.1699981689453,100.5999984741211
2013-07-26,169.11000061035156,96.95999908447266
2013-08-02,170.9499969482422,91.91999816894531
2013-08-09,169.30999755859375,92.5999984741211
2013-08-16,165.8300018310547,95.4000015258789
2013-08-23,166.6199951171875,92.55999755859375
2013-08-30,163.64999389648438,100.36000061035156
2013-09-06,166.0399932861328,97.83999633789062
2013-09-13,169.3300018310547,92.08000183105469
2013-09-20,170.72000122070312,91.08000183105469
2013-09-27,168.91000366210938,91.12000274658203
2013-10-04,168.88999938964844,92.5999984741211
2013-10-11,170.25999450683594,91.19999694824219
2013-10-18,174.38999938964844,87.08000183105469
2013-10-25,175.9499969482422,87.68000030517578
2013-11-01,176.2100067138672,89.04000091552734
2013-11-08,177.2899932861328,86.91999816894531
2013-11-15,180.0500030517578,88.76000213623047
2013-11-22,180.80999755859375,84.08000183105469
2013-11-29,181.0,83.80000305175781
2013-12-06,180.94000244140625,81.36000061035156
2013-12-13,178.11000061035156,82.72000122070312
2013-12-20,181.55999755859375,80.44000244140625
2013-12-27,183.85000610351562,77.04000091552734
2014-01-03,182.88999938964844,77.95999908447266
2014-01-10,184.13999938964844,75.31999969482422
2014-01-17,183.63999938964844,76.87999725341797
2014-01-24,178.88999938964844,78.16000366210938
2014-01-31,178.17999267578125,80.08000183105469
2014-02-07,179.67999267578125,78.16000366210938
2014-02-14,184.02000427246094,74.5199966430664
2014-02-21,183.88999938964844,74.55999755859375
2014-02-28,186.2899932861328,76.95999908447266
2014-03-07,188.25999450683594,76.12000274658203
2014-03-14,184.66000366210938,77.4000015258789
2014-03-21,186.1999969482422,75.4000015258789
2014-03-28,185.49000549316406,75.44000244140625
2014-04-04,186.39999389648438,73.12000274658203
2014-04-11,181.50999450683594,74.04000091552734
2014-04-18,186.38999938964844,72.63999938964844
2014-04-25,186.2899932861328,73.04000091552734
2014-05-02,188.05999755859375,72.0
2014-05-09,187.9600067138672,69.83999633789062
2014-05-16,188.0500030517578,68.80000305175781
2014-05-23,190.35000610351562,68.44000244140625
2014-05-30,192.67999267578125,68.5199966430664
2014-06-06,195.3800048828125,64.44000244140625
2014-06-13,194.1300048828125,65.4800033569336
2014-06-20,195.94000244140625,64.0
2014-06-27,195.82000732421875,62.400001525878906
2014-07-04,198.1999969482422,59.599998474121094
2014-07-11,196.61000061035156,59.84000015258789
2014-07-18,197.7100067138672,58.79999923706055
2014-07-25,197.72000122070312,60.36000061035156
2014-08-01,192.5,63.880001068115234
2014-08-08,193.24000549316406,65.31999969482422
2014-08-15,195.72000122070312,60.599998474121094
2014-08-22,199.19000244140625,59.31999969482422
2014-08-29,200.7100067138672,60.08000183105469
2014-09-05,201.11000061035156,59.279998779296875
2014-09-12,199.1300048828125,60.040000915527344
2014-09-19,200.6999969482422,59.599998474121094
2014-09-26,197.89999389648438,61.720001220703125
2014-10-03,196.52000427246094,62.2400016784668
2014-10-10,190.5399932861328,67.5999984741211
2014-10-17,188.47000122070312,69.31999969482422
2014-10-24,196.42999267578125,65.16000366210938
2014-10-31,201.66000366210938,62.400001525878906
2014-11-07,203.33999633789062,61.13999938964844
2014-11-14,204.24000549316406,60.18000030517578
2014-11-21,206.67999267578125,61.029998779296875
2014-11-28,207.1999969482422,60.540000915527344
2014-12-05,208.0,59.7599983215332
2014-12-12,200.88999938964844,67.69999694824219
2014-12-19,206.52000427246094,61.869998931884766
2014-12-26,208.44000244140625,61.5099983215332
2015-01-02,205.42999267578125,63.369998931884766
2015-01-09,204.25,64.55000305175781
2015-01-16,201.6300048828125,67.30999755859375
2015-01-23,204.97000122070312,64.72000122070312
2015-01-30,199.4499969482422,68.76000213623047
2015-02-06,205.5500030517578,67.3499984741211
2015-02-13,209.77999877929688,63.81999969482422
2015-02-20,211.24000549316406,63.220001220703125
2015-02-27,210.66000366210938,60.88999938964844
2015-03-06,207.5,60.75
2015-03-13,205.8300018310547,61.619998931884766
2015-03-20,210.41000366210938,60.810001373291016
2015-03-27,205.74000549316406,61.0099983215332
2015-04-03,206.44000244140625,61.4900016784668
2015-04-10,210.0399932861328,57.72999954223633
2015-04-17,207.9499969482422,58.959999084472656
2015-04-24,211.64999389648438,57.400001525878906
2015-05-01,210.72000122070312,57.0099983215332
2015-05-08,211.6199951171875,56.560001373291016
2015-05-15,212.44000244140625,56.040000915527344
2015-05-22,212.99000549316406,53.90999984741211
2015-05-29,211.13999938964844,54.599998474121094
2015-06-05,209.77000427246094,54.959999084472656
2015-06-12,210.00999450683594,53.869998931884766
2015-06-19,210.80999755859375,53.849998474121094
2015-06-26,209.82000732421875,52.0
2015-07-03,207.30999755859375,53.720001220703125
2015-07-10,207.47999572753906,54.189998626708984
2015-07-17,212.47999572753906,50.540000915527344
2015-07-24,208.0,51.27000045776367
2015-07-31,210.5,50.560001373291016
2015-08-07,207.9499969482422,50.11000061035156
2015-08-14,209.4199981689453,49.68000030517578
2015-08-21,197.8300018310547,53.54999923706055
2015-08-28,199.27999877929688,62.02000045776367
2015-09-04,192.58999633789062,68.66000366210938
2015-09-11,196.74000549316406,65.31999969482422
2015-09-18,195.4499969482422,61.22999954223633
2015-09-25,192.85000610351562,62.15999984741211
2015-10-02,195.0,61.20000076293945
2015-10-09,201.3300018310547,57.029998779296875
2015-10-16,203.27000427246094,54.9900016784668
2015-10-23,207.50999450683594,53.06999969482422
2015-10-30,207.92999267578125,53.86000061035156
2015-11-06,210.0399932861328,52.52000045776367
2015-11-13,202.5399932861328,58.209999084472656
2015-11-20,209.30999755859375,55.06999969482422
2015-11-27,209.55999755859375,54.25
2015-12-04,209.6199951171875,52.900001525878906
2015-12-11,201.8800048828125,59.220001220703125
2015-12-18,200.02000427246094,57.290000915527344
2015-12-25,205.67999267578125,54.18000030517578
2016-01-01,203.8699951171875,53.9900016784668
2016-01-08,191.9199981689453,59.060001373291016
2016-01-15,187.80999755859375,62.880001068115234
2016-01-22,190.52000427246094,60.70000076293945
2016-01-29,193.72000122070312,58.790000915527344
2016-02-05,187.9499969482422,62.25
2016-02-12,186.6300048828125,66.1500015258789
2016-02-19,192.0,62.79999923706055
2016-02-26,195.08999633789062,61.54999923706055
2016-03-04,200.42999267578125,57.650001525878906
2016-03-11,202.75999450683594,56.59000015258789
2016-03-18,204.3800048828125,55.13999938964844
2016-03-25,203.1199951171875,55.90999984741211
2016-04-01,206.9199981689453,51.880001068115234
2016-04-08,204.5,54.66999816894531
2016-04-15,207.77999877929688,53.380001068115234
2016-04-22,208.97000122070312,53.11000061035156
2016-04-29,206.3300018310547,54.810001373291016
2016-05-06,205.72000122070312,54.75
2016-05-13,204.75999450683594,54.400001525878906
2016-05-20,205.49000549316406,54.31999969482422
2016-05-27,210.24000549316406,51.380001068115234
2016-06-03,210.27999877929688,50.56999969482422
2016-06-10,210.07000732421875,53.880001068115234
2016-06-17,206.52000427246094,54.65999984741211
2016-06-24,203.24000549316406,55.59000015258789
2016-07-01,209.9199981689453,52.31999969482422
2016-07-08,212.64999389648438,50.41999816894531
2016-07-15,215.8300018310547,49.56999969482422
2016-07-22,217.24000549316406,49.36000061035156
2016-07-29,217.1199951171875,47.720001220703125
2016-08-05,218.17999267578125,47.18000030517578
2016-08-12,218.4600067138672,46.709999084472656
2016-08-19,218.5399932861328,47.22999954223633
2016-08-26,217.2899932861328,47.630001068115234
2016-09-02,218.3699951171875,47.18000030517578
2016-09-09,213.27999877929688,48.86000061035156
2016-09-16,213.3699951171875,48.68000030517578
2016-09-23,215.99000549316406,46.130001068115234
2016-09-30,216.3000030517578,45.689998626708984
2016-10-07,215.0399932861328,45.220001220703125
2016-10-14,213.1199951171875,45.959999084472656
2016-10-21,213.97999572753906,44.5
2016-10-28,212.5399932861328,44.93000030517578
2016-11-04,208.5500030517578,46.689998626708984
2016-11-11,216.4199981689453,43.459999084472656
2016-11-18,218.5,42.9900016784668
2016-11-25,221.52000427246094,42.63999938964844
2016-12-02,219.67999267578125,43.2400016784668
2016-12-09,226.50999450683594,41.88999938964844
2016-12-16,225.0399932861328,42.150001525878906
2016-12-23,225.7100067138672,41.54999923706055
2016-12-30,223.52999877929688,42.34000015258789
2017-01-06,227.2100067138672,39.599998474121094
2017-01-13,227.0500030517578,39.68000030517578
2017-01-20,226.74000549316406,38.68000030517578
2017-01-27,228.97000122070312,37.029998779296875
2017-02-03,229.33999633789062,36.45000076293945
2017-02-10,231.50999450683594,36.40999984741211
2017-02-17,235.08999633789062,34.540000915527344
2017-02-24,236.74000549316406,36.18000030517578
2017-03-03,238.4199981689453,35.09000015258789
2017-03-10,237.69000244140625,34.4900016784668
2017-03-17,237.02999877929688,33.400001525878906
2017-03-24,233.86000061035156,33.849998474121094
2017-03-31,235.74000549316406,31.950000762939453
2017-04-07,235.1999969482422,32.029998779296875
2017-04-14,232.50999450683594,32.7400016784668
2017-04-21,234.58999633789062,31.420000076293945
2017-04-28,238.0800018310547,30.020000457763672
2017-05-05,239.6999969482422,29.649999618530273
2017-05-12,238.97999572753906,30.149999618530273
2017-05-19,238.30999755859375,30.3700008392334
2017-05-26,241.7100067138672,29.81999969482422
2017-06-02,244.1699981689453,29.190000534057617
2017-06-09,243.41000366210938,29.1200008392334
2017-06-16,242.63999938964844,28.479999542236328
2017-06-23,243.1300048828125,27.760000228881836
2017-06-30,241.8000030517578,27.43000030517578
2017-07-07,242.11000061035156,28.0
2017-07-14,245.55999755859375,26.420000076293945
2017-07-21,246.8800048828125,26.06999969482422
2017-07-28,246.91000366210938,25.510000228881836
2017-08-04,247.41000366210938,25.639999389648438
2017-08-11,244.1199951171875,28.100000381469727
2017-08-18,242.7100067138672,27.309999465942383
2017-08-25,244.55999755859375,26.479999542236328
2017-09-01,247.83999633789062,26.18000030517578
2017-09-08,246.5800018310547,27.239999771118164
2017-09-15,249.19000244140625,25.899999618530273
2017-09-22,249.44000244140625,25.649999618530273
2017-09-29,251.22999572753906,25.170000076293945
2017-10-06,254.3699951171875,24.450000762939453
2017-10-13,254.9499969482422,24.020000457763672
2017-10-20,257.1099853515625,23.329999923706055
2017-10-27,257.7099914550781,23.280000686645508
2017-11-03,258.45001220703125,23.389999389648438
2017-11-10,258.0899963378906,24.229999542236328
2017-11-17,257.8599853515625,24.309999465942383
2017-11-24,260.3599853515625,23.200000762939453
2017-12-01,264.4599914550781,23.81999969482422
2017-12-08,265.510009765625,22.799999237060547
2017-12-15,266.510009765625,22.149999618530273
2017-12-22,267.510009765625,21.3700008392334
2017-12-29,266.8599853515625,21.149999618530273
2018-01-05,273.4200134277344,20.510000228881836
2018-01-12,277.9200134277344,19.989999771118164
2018-01-19,280.4100036621094,20.459999084472656
2018-01-26,286.5799865722656,20.8700008392334
2018-02-02,275.45001220703125,21.829999923706055
2018-02-09,261.5,26.18000030517578
2018-02-16,273.1099853515625,24.520000457763672
2018-02-23,274.7099914550781,23.93000030517578
2018-03-02,269.0799865722656,25.520000457763672
2018-03-09,278.8699951171875,23.940000534057617
2018-03-16,274.20001220703125,24.389999389648438
2018-03-23,258.04998779296875,26.5
2018-03-30,263.1499938964844,26.450000762939453
2018-04-06,259.7200012207031,27.18000030517578
2018-04-13,265.1499938964844,26.260000228881836
2018-04-20,266.6099853515625,24.920000076293945
2018-04-27,266.55999755859375,24.75
2018-05-04,266.0199890136719,24.149999618530273
2018-05-11,272.8500061035156,22.790000915527344
2018-05-18,271.3299865722656,22.670000076293945
2018-05-25,272.1499938964844,22.170000076293945
2018-06-01,273.6000061035156,22.549999237060547
2018-06-08,278.19000244140625,21.520000457763672
2018-06-15,277.1300048828125,21.549999237060547
2018-06-22,274.739990234375,21.81999969482422
2018-06-29,271.2799987792969,23.020000457763672
2018-07-06,275.4200134277344,22.40999984741211
2018-07-13,279.5899963378906,21.18000030517578
2018-07-20,279.67999267578125,21.579999923706055
2018-07-27,281.4200134277344,21.65999984741211
2018-08-03,283.6000061035156,21.420000076293945
2018-08-10,283.1600036621094,21.139999389648438
2018-08-17,285.05999755859375,21.040000915527344
2018-08-24,287.510009765625,20.850000381469727
2018-08-31,290.30999755859375,21.299999237060547
2018-09-07,287.6000061035156,21.950000762939453
2018-09-14,290.8800048828125,20.530000686645508
2018-09-21,291.989990234375,20.649999618530273
2018-09-28,290.7200012207031,20.68000030517578
2018-10-05,287.82000732421875,21.219999313354492
2018-10-12,275.95001220703125,23.030000686645508
2018-10-19,276.25,23.3799991607666
2018-10-26,265.3299865722656,25.329999923706055
2018-11-02,271.8900146484375,24.540000915527344
2018-11-09,277.760009765625,23.09000015258789
2018-11-16,273.7300109863281,24.010000228881836
2018-11-23,263.25,25.489999771118164
2018-11-30,275.6499938964844,23.799999237060547
2018-12-07,263.57000732421875,25.219999313354492
2018-12-14,260.4700012207031,25.760000228881836
2018-12-21,240.6999969482422,27.25
2018-12-28,247.75,26.969999313354492
2019-01-04,252.38999938964844,26.260000228881836
2019-01-11,258.9800109863281,25.200000762939453
2019-01-18,266.4599914550781,24.170000076293945
2019-01-25,265.7799987792969,24.049999237060547
2019-02-01,270.05999755859375,23.260000228881836
2019-02-08,270.4700012207031,22.75
2019-02-15,277.3699951171875,22.31999969482422
2019-02-22,279.1400146484375,21.670000076293945
2019-03-01,280.4200134277344,21.1299991607666
2019-03-08,274.4599914550781,22.360000610351562
2019-03-15,281.30999755859375,21.1200008392334
2019-03-22,279.25,22.030000686645508
2019-03-29,282.4800109863281,21.59000015258789
2019-04-05,288.57000732421875,21.1200008392334
2019-04-12,290.1600036621094,21.0
2019-04-19,290.0199890136719,21.110000610351562
2019-04-26,293.4100036621094,21.030000686645508
2019-05-03,294.0299987792969,21.170000076293945
2019-05-10,288.1000061035156,21.6299991607666
2019-05-17,285.8399963378906,21.809999465942383
2019-05-24,282.7799987792969,22.290000915527344
2019-05-31,275.2699890136719,22.8799991607666
2019-06-07,287.6499938964844,21.950000762939453
2019-06-14,289.260009765625,21.809999465942383
2019-06-21,294.0,21.799999237060547
2019-06-28,293.0,21.6299991607666
2019-07-05,298.4599914550781,20.690000534057617
2019-07-12,300.6499938964844,20.829999923706055
2019-07-19,297.1700134277344,21.34000015258789
2019-07-26,302.010009765625,20.809999465942383
2019-08-02,292.6199951171875,21.959999084472656
2019-08-09,291.6199951171875,22.350000381469727
2019-08-16,288.8500061035156,23.100000381469727
2019-08-23,284.8500061035156,24.100000381469727
2019-08-30,292.45001220703125,23.600000381469727
2019-09-06,298.04998779296875,22.889999389648438
2019-09-13,301.0899963378906,22.530000686645508
2019-09-20,298.2799987792969,23.3799991607666
2019-09-27,295.3999938964844,23.899999618530273
2019-10-04,294.3500061035156,23.940000534057617
2019-10-11,296.2799987792969,23.65999984741211
2019-10-18,297.9700012207031,23.290000915527344
2019-10-25,301.6000061035156,22.559999465942383
2019-11-01,306.1400146484375,22.440000534057617
2019-11-08,308.94000244140625,22.510000228881836
2019-11-15,311.7900085449219,22.09000015258789
2019-11-22,310.9599914550781,22.540000915527344
2019-11-29,314.30999755859375,22.110000610351562
2019-12-06,314.8699951171875,22.18000030517578
2019-12-13,317.32000732421875,21.31999969482422
2019-12-20,320.7300109863281,21.010000228881836
2019-12-27,322.8599853515625,21.280000686645508
2020-01-03,322.4100036621094,21.190000534057617
2020-01-10,325.7099914550781,20.3799991607666
2020-01-17,331.95001220703125,19.829999923706055
2020-01-24,328.7699890136719,20.25
2020-01-31,321.7300109863281,21.149999618530273
2020-02-07,332.20001220703125,20.09000015258789
2020-02-14,337.6000061035156,19.899999618530273
2020-02-21,333.4800109863281,20.549999237060547
2020-02-28,296.260009765625,23.600000381469727
2020-03-06,297.4599914550781,27.809999465942383
2020-03-13,269.32000732421875,33.15999984741211
2020-03-20,228.8000030517578,44.470001220703125
2020-03-27,253.4199981689453,39.220001220703125
2020-04-03,248.19000244140625,40.619998931884766
2020-04-10,278.20001220703125,38.86000061035156
2020-04-17,286.6400146484375,39.029998779296875
2020-04-24,282.9700012207031,40.849998474121094
2020-05-01,282.7900085449219,41.790000915527344
2020-05-08,292.44000244140625,38.779998779296875
2020-05-15,286.2799987792969,40.95000076293945
2020-05-22,295.44000244140625,39.9900016784668
2020-05-29,304.32000732421875,39.560001373291016
2020-06-05,319.3399963378906,36.40999984741211
2020-06-12,304.2099914550781,42.20000076293945
2020-06-19,308.6400146484375,42.22999954223633
2020-06-26,300.04998779296875,43.290000915527344
2020-07-03,312.2300109863281,39.93000030517578
2020-07-10,317.5899963378906,40.040000915527344
2020-07-17,321.7200012207031,39.83000183105469
2020-07-24,320.8800048828125,39.810001373291016
2020-07-31,326.5199890136719,39.68000030517578
2020-08-07,334.57000732421875,38.790000915527344
2020-08-14,336.8399963378906,38.95000076293945
2020-08-21,339.4800109863281,39.09000015258789
2020-08-28,350.5799865722656,39.36000061035156
2020-09-04,342.57000732421875,40.81999969482422
2020-09-11,334.05999755859375,38.83000183105469
2020-09-18,330.6499938964844,40.900001525878906
2020-09-25,328.7300109863281,41.58000183105469
2020-10-02,333.8399963378906,41.72999954223633
2020-10-09,346.8500061035156,39.13999938964844
2020-10-16,347.2900085449219,38.84000015258789
2020-10-23,345.7799987792969,38.7400016784668
2020-10-30,326.5400085449219,41.209999084472656
2020-11-06,350.1600036621094,38.06999969482422
2020-11-13,358.1000061035156,36.16999816894531
2020-11-20,355.3299865722656,36.65999984741211
2020-11-27,363.6700134277344,36.0099983215332
2020-12-04,369.8500061035156,35.849998474121094
2020-12-11,366.29998779296875,37.380001068115234
2020-12-18,369.17999267578125,37.099998474121094
2020-12-25,369.0,36.59000015258789
2021-01-01,373.8800048828125,36.70000076293945
2021-01-08,381.260009765625,36.22999954223633
2021-01-15,375.70001220703125,38.18000030517578
2021-01-22,382.8800048828125,38.47999954223633
2021-01-29,370.07000732421875,42.54999923706055
2021-02-05,387.7099914550781,39.86000061035156
2021-02-12,392.6400146484375,41.4900016784668
2021-02-19,390.0299987792969,41.959999084472656
2021-02-26,380.3599853515625,41.29999923706055
2021-03-05,383.6300048828125,40.27000045776367
2021-03-12,394.05999755859375,39.75
2021-03-19,389.4800109863281,38.41999816894531
2021-03-26,395.9800109863281,35.959999084472656
2021-04-02,400.6099853515625,34.13999938964844
2021-04-09,411.489990234375,33.36000061035156
2021-04-16,417.260009765625,33.41999816894531
2021-04-23,416.739990234375,34.279998779296875
2021-04-30,417.29998779296875,34.15999984741211
2021-05-07,422.1199951171875,32.79999923706055
2021-05-14,416.5799865722656,33.16999816894531
2021-05-21,414.94000244140625,34.29999923706055
2021-05-28,420.0400085449219,32.130001068115234
2021-06-04,422.6000061035156,31.93000030517578
2021-06-11,424.30999755859375,30.479999542236328
2021-06-18,414.9200134277344,31.649999618530273
2021-06-25,426.6099853515625,30.239999771118164
2021-07-02,433.7200012207031,30.31999969482422
2021-07-09,435.5199890136719,30.719999313354492
2021-07-16,431.3399963378906,31.450000762939453
2021-07-23,439.94000244140625,31.010000228881836
2021-07-30,438.510009765625,31.690000534057617
2021-08-06,442.489990234375,31.020000457763672
2021-08-13,445.9200134277344,30.18000030517578
2021-08-20,443.3599853515625,31.270000457763672
2021-08-27,450.25,30.469999313354492
2021-09-03,453.0799865722656,30.450000762939453
2021-09-10,445.44000244140625,31.709999084472656
2021-09-17,441.3999938964844,31.68000030517578
2021-09-24,443.9100036621094,30.75
2021-10-01,434.239990234375,31.850000381469727
2021-10-08,437.8599853515625,31.440000534057617
2021-10-15,445.8699951171875,30.59000015258789
2021-10-22,453.1199951171875,30.360000610351562
2021-10-29,459.25,30.40999984741211
2021-11-05,468.5299987792969,30.09000015258789
2021-11-12,467.2699890136719,29.940000534057617
2021-11-19,468.8900146484375,30.809999465942383
2021-11-26,458.9700012207031,32.290000915527344
2021-12-03,453.4200134277344,33.97999954223633
2021-12-10,470.739990234375,30.829999923706055
2021-12-17,459.8699951171875,32.220001220703125
2021-12-24,470.6000061035156,31.450000762939453
2021-12-31,474.9599914550781,30.56999969482422
2022-01-07,466.0899963378906,30.450000762939453
2022-01-14,464.7200012207031,29.989999771118164
2022-01-21,437.9800109863281,31.8799991607666
2022-01-28,441.95001220703125,31.389999389648438
2022-02-04,448.70001220703125,31.079999923706055
2022-02-11,440.4599914550781,31.690000534057617
2022-02-18,434.2300109863281,31.450000762939453
2022-02-25,437.75,31.25
2022-03-04,432.1700134277344,33.52000045776367
2022-03-11,420.07000732421875,34.720001220703125
2022-03-18,444.5199890136719,32.2599983215332
2022-03-25,452.69000244140625,31.34000015258789
2022-04-01,452.9200134277344,31.360000610351562
2022-04-08,447.57000732421875,32.040000915527344
2022-04-15,437.7900085449219,32.7400016784668
2022-04-22,426.0400085449219,33.849998474121094
2022-04-29,412.0,35.09000015258789
2022-05-06,411.3399963378906,35.380001068115234
2022-05-13,401.7200012207031,35.0099983215332
2022-05-20,389.6300048828125,35.56999969482422
2022-05-27,415.260009765625,34.380001068115234
2022-06-03,410.5400085449219,34.040000915527344
2022-06-10,389.79998779296875,35.470001220703125
2022-06-17,365.8599853515625,36.400001525878906
2022-06-24,390.0799865722656,34.75
2022-07-01,381.239990234375,35.0099983215332
2022-07-08,388.6700134277344,34.40999984741211
2022-07-15,385.1300048828125,34.63999938964844
2022-07-22,395.0899963378906,34.20000076293945
2022-07-29,411.989990234375,32.310001373291016
2022-08-05,413.4700012207031,33.150001525878906
2022-08-12,427.1000061035156,32.310001373291016
2022-08-19,422.1400146484375,32.83000183105469
2022-08-26,405.30999755859375,33.599998474121094
2022-09-02,392.239990234375,33.2599983215332
2022-09-09,406.6000061035156,32.470001220703125
2022-09-16,385.55999755859375,33.54999923706055
2022-09-23,367.95001220703125,34.34000015258789
2022-09-30,357.17999267578125,35.5
2022-10-07,362.7900085449219,35.720001220703125
2022-10-14,357.6300048828125,36.400001525878906
2022-10-21,374.2900085449219,35.2400016784668
2022-10-28,389.0199890136719,33.189998626708984
2022-11-04,376.3500061035156,32.279998779296875
