Date,SH,TQQQ
2017-09-01,32.709999084472656,9.615833282470703
2017-09-08,32.900001525878906,9.263333320617676
2017-09-15,32.38999938964844,9.592499732971191
2017-09-22,32.369998931884766,9.323332786560059
2017-09-29,32.16999816894531,9.520833015441895
2017-10-06,31.760000228881836,9.945833206176758
2017-10-13,31.700000762939453,10.085832595825195
2017-10-20,31.440000534057617,10.147500038146973
2017-10-27,31.3700008392334,10.640000343322754
2017-11-03,31.299999237060547,11.0600004196167
2017-11-10,31.350000381469727,11.145833015441895
2017-11-17,31.3700008392334,11.185832977294922
2017-11-24,31.09000015258789,11.685832977294922
2017-12-01,30.600000381469727,11.272500038146973
2017-12-08,30.489999771118164,11.300000190734863
2017-12-15,30.219999313354492,11.932499885559082
2017-12-22,30.1299991607666,11.944167137145996
2017-12-29,30.18000030517578,11.5600004196167
2018-01-05,29.450000762939453,12.962499618530273
2018-01-12,29.010000228881836,13.56583309173584
2018-01-19,28.760000228881836,14.03166675567627
2018-01-26,28.139999389648438,15.165833473205566
2018-02-02,29.270000457763672,13.514166831970215
2018-02-09,30.719999313354492,11.34416675567627
2018-02-16,29.40999984741211,13.354999542236328
2018-02-23,29.25,14.095832824707031
2018-03-02,29.850000381469727,13.548333168029785
2018-03-09,28.829999923706055,15.310832977294922
2018-03-16,29.190000534057617,14.760000228881836
2018-03-23,30.940000534057617,11.701666831970215
2018-03-30,30.299999237060547,11.993332862854004
2018-04-06,30.719999313354492,11.118332862854004
2018-04-13,30.100000381469727,12.120833396911621
2018-04-20,29.93000030517578,12.292499542236328
2018-04-27,29.950000762939453,12.202500343322754
2018-05-04,30.010000228881836,12.798333168029785
2018-05-11,29.290000915527344,13.875
2018-05-18,29.440000534057617,13.361666679382324
2018-05-25,29.3799991607666,13.887499809265137
2018-06-01,29.219999313354492,14.6225004196167
2018-06-08,28.760000228881836,15.03499984741211
2018-06-15,28.729999542236328,15.6850004196167
2018-06-22,28.93000030517578,15.270000457763672
2018-06-29,29.329999923706055,14.27750015258789
2018-07-06,28.889999389648438,15.270000457763672
2018-07-13,28.459999084472656,16.315000534057617
2018-07-20,28.459999084472656,16.135000228881836
2018-07-27,28.299999237060547,15.734999656677246
2018-08-03,28.110000610351562,16.332500457763672
2018-08-10,28.18000030517578,16.4325008392334
2018-08-17,28.0,16.225000381469727
2018-08-24,27.760000228881836,16.924999237060547
2018-08-31,27.5,18.075000762939453
2018-09-07,27.790000915527344,16.517499923706055
2018-09-14,27.479999542236328,17.252500534057617
2018-09-21,27.280000686645508,17.13249969482422
2018-09-28,27.31999969482422,17.78499984741211
2018-10-05,27.579999923706055,16.1875
2018-10-12,28.739999771118164,14.507499694824219
2018-10-19,28.729999542236328,14.100000381469727
2018-10-26,29.90999984741211,12.4375
2018-11-02,29.15999984741211,13.012499809265137
2018-11-09,28.540000915527344,13.404999732971191
2018-11-16,28.969999313354492,12.412500381469727
2018-11-23,30.1200008392334,10.59749984741211
2018-11-30,28.75,12.672499656677246
2018-12-07,30.059999465942383,10.852499961853027
2018-12-14,30.450000762939453,10.725000381469727
2018-12-21,32.720001220703125,8.204999923706055
2018-12-28,31.639999389648438,9.055000305175781
2019-01-04,31.010000228881836,9.567500114440918
2019-01-11,30.25,10.3725004196167
2019-01-18,29.40999984741211,11.227499961853027
2019-01-25,29.5,11.1899995803833
2019-02-01,29.049999237060547,11.602499961853027
2019-02-08,29.020000457763672,11.807499885559082
2019-02-15,28.309999465942383,12.507499694824219
2019-02-22,28.15999984741211,12.699999809265137
2019-03-01,28.030000686645508,13.015000343322754
2019-03-08,28.65999984741211,12.287500381469727
2019-03-15,27.860000610351562,13.829999923706055
2019-03-22,27.979999542236328,13.9375
2019-03-29,27.649999618530273,14.164999961853027
2019-04-05,27.110000610351562,15.34749984741211
2019-04-12,26.969999313354492,15.617500305175781
2019-04-19,27.020000457763672,15.989999771118164
2019-04-26,26.719999313354492,16.81999969482422
2019-05-03,26.670000076293945,16.892499923706055
2019-05-10,27.25,15.28499984741211
2019-05-17,27.459999084472656,14.710000038146973
2019-05-24,27.780000686645508,13.515000343322754
2019-05-31,28.540000915527344,12.555000305175781
2019-06-07,27.31999969482422,14.042499542236328
2019-06-14,27.200000762939453,14.407500267028809
2019-06-21,26.639999389648438,15.837499618530273
2019-06-28,26.610000610351562,15.442500114440918
2019-07-05,26.149999618530273,16.5049991607666
2019-07-12,25.969999313354492,17.122499465942383
2019-07-19,26.290000915527344,16.434999465942383
2019-07-26,25.889999389648438,17.517499923706055
2019-08-02,26.709999084472656,15.430000305175781
2019-08-09,26.81999969482422,15.092499732971191
2019-08-16,27.049999237060547,14.742500305175781
2019-08-23,27.43000030517578,13.944999694824219
2019-08-30,26.700000762939453,15.1225004196167
2019-09-06,26.200000762939453,16.100000381469727
2019-09-13,25.959999084472656,16.31999969482422
2019-09-20,26.110000610351562,15.854999542236328
2019-09-27,26.260000228881836,15.007499694824219
2019-10-04,26.350000381469727,15.354999542236328
2019-10-11,26.18000030517578,15.859999656677246
2019-10-18,26.049999237060547,15.9975004196167
2019-10-25,25.75,16.954999923706055
2019-11-01,25.3799991607666,17.792499542236328
2019-11-08,25.170000076293945,18.415000915527344
2019-11-15,24.940000534057617,18.802499771118164
2019-11-22,25.010000228881836,18.549999237060547
2019-11-29,24.75,19.434999465942383
2019-12-06,24.729999542236328,19.337499618530273
2019-12-13,24.540000915527344,19.96500015258789
2019-12-20,24.149999618530273,21.282499313354492
2019-12-27,23.93000030517578,21.952499389648438
2020-01-03,23.959999084472656,22.092500686645508
2020-01-10,23.729999542236328,23.389999389648438
2020-01-17,23.299999237060547,24.975000381469727
2020-01-24,23.540000915527344,24.707500457763672
2020-01-31,24.049999237060547,23.40999984741211
2020-02-07,23.280000686645508,26.7549991607666
2020-02-14,22.90999984741211,28.635000228881836
2020-02-21,23.190000534057617,27.03499984741211
2020-02-28,26.110000610351562,19.25
2020-03-06,25.790000915527344,19.209999084472656
2020-03-13,27.540000915527344,14.210000038146973
2020-03-20,31.729999542236328,8.8774995803833
2020-03-27,28.219999313354492,11.085000038146973
2020-04-03,28.670000076293945,10.604999542236328
2020-04-10,25.40999984741211,13.667499542236328
2020-04-17,24.56999969482422,16.6825008392334
2020-04-24,24.850000381469727,16.274999618530273
2020-05-01,24.829999923706055,15.8774995803833
2020-05-08,23.969999313354492,18.697500228881836
2020-05-15,24.479999542236328,18.22249984741211
2020-05-22,23.670000076293945,19.80500030517578
2020-05-29,22.979999542236328,20.6924991607666
2020-06-05,21.8700008392334,22.47249984741211
2020-06-12,22.850000381469727,21.200000762939453
2020-06-19,22.420000076293945,23.479999542236328
2020-06-26,23.020000457763672,22.3700008392334
2020-07-03,22.110000610351562,25.822500228881836
2020-07-10,21.709999084472656,29.537500381469727
2020-07-17,21.420000076293945,27.959999084472656
2020-07-24,21.479999542236328,26.572500228881836
2020-07-31,21.110000610351562,29.844999313354492
2020-08-07,20.579999923706055,31.747499465942383
2020-08-14,20.420000076293945,31.88249969482422
2020-08-21,20.260000228881836,35.33000183105469
2020-08-28,19.610000610351562,39.4275016784668
2020-09-04,20.030000686645508,35.40999984741211
2020-09-11,20.510000228881836,30.427499771118164
2020-09-18,20.6200008392334,29.1200008392334
2020-09-25,20.729999542236328,30.614999771118164
2020-10-02,20.3799991607666,31.4325008392334
2020-10-09,19.59000015258789,35.275001525878906
2020-10-16,19.579999923706055,36.275001525878906
2020-10-23,19.649999618530273,34.82500076293945
2020-10-30,20.75,29.362499237060547
2020-11-06,19.329999923706055,37.849998474121094
2020-11-13,18.899999618530273,36.28499984741211
2020-11-20,19.030000686645508,36.067501068115234
2020-11-27,18.59000015258789,39.3025016784668
2020-12-04,18.260000228881836,41.897499084472656
2020-12-11,18.43000030517578,40.32500076293945
2020-12-18,18.219999313354492,43.58250045776367
2020-12-25,18.209999084472656,43.662498474121094
2021-01-01,17.969999313354492,45.45000076293945
2021-01-08,17.610000610351562,47.56999969482422
2021-01-15,17.8799991607666,44.342498779296875
2021-01-22,17.520000457763672,50.2599983215332
2021-01-29,18.100000381469727,45.23500061035156
2021-02-05,17.270000457763672,52.650001525878906
2021-02-12,17.049999237060547,55.05500030517578
2021-02-19,17.15999984741211,52.40999984741211
2021-02-26,17.579999923706055,44.61000061035156
2021-03-05,17.399999618530273,41.880001068115234
2021-03-12,16.93000030517578,44.2599983215332
2021-03-19,17.079999923706055,43.2400016784668
2021-03-26,16.790000915527344,44.32500076293945
2021-04-02,16.59000015258789,47.95000076293945
2021-04-09,16.139999389648438,53.6349983215332
2021-04-16,15.920000076293945,55.904998779296875
2021-04-23,15.930000305175781,54.529998779296875
2021-04-30,15.90999984741211,53.83000183105469
2021-05-07,15.710000038146973,51.900001525878906
2021-05-14,15.890000343322754,47.98500061035156
2021-05-21,15.970000267028809,48.224998474121094
2021-05-28,15.770000457763672,51.29499816894531
2021-06-04,15.65999984741211,51.9900016784668
2021-06-11,15.600000381469727,54.61000061035156
2021-06-18,15.880000114440918,55.19499969482422
2021-06-25,15.4399995803833,58.755001068115234
2021-07-02,15.180000305175781,63.36000061035156
2021-07-09,15.119999885559082,64.57499694824219
2021-07-16,15.270000457763672,62.76499938964844
2021-07-23,14.960000038146973,68.27999877929688
2021-07-30,15.0,66.37000274658203
2021-08-06,14.859999656677246,68.21499633789062
2021-08-13,14.75,68.56999969482422
2021-08-20,14.829999923706055,67.9000015258789
2021-08-27,14.600000381469727,72.55000305175781
2021-09-03,14.510000228881836,75.7249984741211
2021-09-10,14.75,72.7750015258789
2021-09-17,14.819999694824219,71.12000274658203
2021-09-24,14.729999542236328,70.8949966430664
2021-10-01,15.0600004196167,63.41999816894531
2021-10-08,14.90999984741211,63.7400016784668
2021-10-15,14.640000343322754,67.8550033569336
2021-10-22,14.40999984741211,70.63999938964844
2021-10-29,14.199999809265137,77.58000183105469
2021-11-05,13.930000305175781,85.27999877929688
2021-11-12,13.960000038146973,82.7249984741211
2021-11-19,13.90999984741211,88.56999969482422
2021-11-26,14.1899995803833,80.41999816894531
2021-12-03,14.359999656677246,75.04000091552734
2021-12-10,13.8100004196167,83.73500061035156
2021-12-17,14.079999923706055,75.4000015258789
2021-12-24,13.739999771118164,82.73999786376953
2021-12-31,13.619999885559082,83.16500091552734
2022-01-07,13.869999885559082,72.03500366210938
2022-01-14,13.899999618530273,71.87000274658203
2022-01-21,14.729999542236328,56.66999816894531
2022-01-28,14.59000015258789,56.369998931884766
2022-02-04,14.350000381469727,58.70000076293945
2022-02-11,14.609999656677246,53.279998779296875
2022-02-18,14.789999961853027,50.439998626708984
2022-02-25,14.670000076293945,51.90999984741211
2022-03-04,14.829999923706055,48.09000015258789
2022-03-11,15.229999542236328,42.34000015258789
2022-03-18,14.34000015258789,53.16999816894531
2022-03-25,14.069999694824219,56.93000030517578
2022-04-01,14.050000190734863,57.93000030517578
2022-04-08,14.210000038146973,51.84000015258789
2022-04-15,14.520000457763672,47.0
2022-04-22,14.90999984741211,41.5099983215332
2022-04-29,15.369999885559082,36.529998779296875
2022-05-06,15.350000381469727,34.61000061035156
2022-05-13,15.710000038146973,31.6299991607666
2022-05-20,16.149999618530273,27.34000015258789
2022-05-27,15.130000114440918,33.290000915527344
2022-06-03,15.300000190734863,32.13999938964844
2022-06-10,16.09000015258789,26.790000915527344
2022-06-17,17.020000457763672,22.670000076293945
2022-06-24,15.9399995803833,27.979999542236328
2022-07-01,16.329999923706055,24.389999389648438
2022-07-08,16.010000228881836,27.889999389648438
2022-07-15,16.149999618530273,26.790000915527344
2022-07-22,15.729999542236328,29.530000686645508
2022-07-29,15.079999923706055,33.36000061035156
2022-08-05,15.029999732971191,35.290000915527344
2022-08-12,14.539999961853027,37.97999954223633
2022-08-19,14.720000267028809,35.349998474121094
2022-08-26,15.3100004196167,30.239999771118164
2022-09-02,15.84000015258789,26.68000030517578
2022-09-09,15.270000457763672,29.84000015258789
2022-09-16,16.020000457763672,24.600000381469727
2022-09-23,16.790000915527344,21.309999465942383
2022-09-30,17.280000686645508,19.31999969482422
2022-10-07,16.989999771118164,19.5
2022-10-14,17.229999542236328,17.56999969482422
2022-10-21,16.440000534057617,20.56999969482422
2022-10-28,15.829999923706055,21.700000762939453
2022-11-04,16.3700008392334,17.950000762939453
2022-11-11,15.420000076293945,22.670000076293945
2022-11-18,15.520000457763672,21.84000015258789
2022-11-25,15.300000190734863,22.260000228881836
2022-12-02,15.130000114440918,23.40999984741211
2022-12-09,15.670000076293945,20.889999389648438
2022-12-16,16.010000228881836,19.059999465942383
2022-12-23,15.989999771118164,17.59000015258789
2022-12-30,16.030000686645508,17.299999237060547
2023-01-06,15.789999961853027,17.639999389648438
2023-01-13,15.40999984741211,20.100000381469727
2023-01-20,15.520000457763672,20.389999389648438
2023-01-27,15.15999984741211,23.329999923706055
2023-02-03,14.920000076293945,25.520000457763672
2023-02-10,15.109999656677246,23.81999969482422
2023-02-17,15.15999984741211,24.040000915527344
2023-02-24,15.569999694824219,21.770000457763672
2023-03-03,15.300000190734863,23.459999084472656
2023-03-10,16.030000686645508,20.8799991607666
2023-03-17,15.829999923706055,24.56999969482422
2023-03-24,15.5,25.81999969482422
2023-03-31,15.0,28.260000228881836
2023-04-07,15.029999732971191,27.43000030517578
2023-04-14,14.920000076293945,27.469999313354492
2023-04-21,14.949999809265137,26.8700008392334
2023-04-28,14.829999923706055,28.25
2023-05-05,14.970000267028809,28.209999084472656
2023-05-12,15.029999732971191,28.729999542236328
2023-05-19,14.789999961853027,31.739999771118164
2023-05-26,14.770000457763672,34.97999954223633
2023-06-02,14.520000457763672,36.81999969482422
2023-06-09,14.470000267028809,36.619998931884766
2023-06-16,14.130000114440918,40.79999923706055
2023-06-23,14.170000076293945,38.95000076293945
2023-06-30,13.880000114440918,41.0
2023-07-07,14.050000190734863,39.869998931884766
2023-07-14,13.739999771118164,44.02000045776367
2023-07-21,13.670000076293945,42.689998626708984
2023-07-28,13.550000190734863,45.220001220703125
2023-08-04,13.880000114440918,41.13999938964844
2023-08-11,13.9399995803833,39.09000015258789
2023-08-18,14.260000228881836,36.400001525878906
2023-08-25,14.170000076293945,38.040000915527344
2023-09-01,13.829999923706055,42.290000915527344
2023-09-08,14.029999732971191,40.5
2023-09-15,14.079999923706055,39.75
2023-09-22,14.350000381469727,35.630001068115234
2023-09-29,14.470000267028809,35.619998931884766
2023-10-06,14.430000305175781,37.349998474121094
2023-10-13,14.380000114440918,37.40999984741211
2023-10-20,14.75,34.09000015258789
2023-10-27,15.140000343322754,31.299999237060547
2023-11-03,14.449999809265137,36.29999923706055
